Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.170243126,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"685,891","4,028,891"
Bali,0.903193417,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,075,491","3,405,130"
Bangka Belitung,0.189881739,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"216,052","1,137,824"
Banten,0.200175786,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,847,499","9,229,383"
Bengkulu,0.160844566,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"249,919","1,553,792"
Gorontalo,0.220900482,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"207,295","938,409"
Jakarta Raya,0.952720332,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,998,494","8,395,427"
Jambi,0.242399932,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"651,133","2,686,193"
Jawa Barat,0.165980397,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,291,954","37,907,814"
Jawa Tengah,0.182038029,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,229,553","28,727,805"
Jawa Timur,0.242581884,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,720,461","31,826,206"
Kalimantan Barat,0.142167662,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"550,541","3,872,477"
Kalimantan Selatan,0.147596577,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"466,573","3,161,137"
Kalimantan Tengah,0.217156393,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"442,153","2,036,104"
Kalimantan Timur,0.193509535,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"556,224","2,874,401"
Kalimantan Utara,0.177106394,,,Divaksin 1,2.7253,116.4505,"96,642","545,672"
Kepulauan Riau,0.656221399,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,037,509","1,581,035"
Lampung,0.094304242,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"626,673","6,645,226"
Maluku,0.151754615,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"215,141","1,417,690"
Maluku Utara,0.125803382,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"120,028","954,092"
Nusa Tenggara Barat,0.148853205,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"582,111","3,910,638"
Nusa Tenggara Timur,0.154528625,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"592,067","3,831,439"
Papua,0.143203093,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"370,004","2,583,771"
Papua Barat,0.207462484,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"165,431","797,402"
Riau,0.185774698,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"899,214","4,840,347"
Sulawesi Barat,0.170339870,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"185,541","1,089,240"
Sulawesi Selatan,0.204259450,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,441,692","7,058,141"
Sulawesi Tengah,0.151120812,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"322,780","2,135,907"
Sulawesi Tenggara,0.187282499,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"375,048","2,002,579"
Sulawesi Utara,0.362269637,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"753,769","2,080,685"
Sumatera Barat,0.142017630,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"626,086","4,408,509"
Sumatera Selatan,0.153748253,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"969,090","6,303,096"
Sumatera Utara,0.163862545,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,871,238","11,419,559"
Yogyakarta,0.414434286,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,193,446","2,879,699"
