Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.144088286,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"580,516","4,028,891"
Bali,0.829676694,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,825,157","3,405,130"
Bangka Belitung,0.162650814,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"185,068","1,137,824"
Banten,0.143400919,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,323,502","9,229,383"
Bengkulu,0.140609554,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"218,478","1,553,792"
Gorontalo,0.201503822,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"189,093","938,409"
Jakarta Raya,0.743893670,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,245,305","8,395,427"
Jambi,0.194295049,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"521,914","2,686,193"
Jawa Barat,0.125633886,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"4,762,506","37,907,814"
Jawa Tengah,0.148149502,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,256,010","28,727,805"
Jawa Timur,0.210106476,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"6,686,892","31,826,206"
Kalimantan Barat,0.126054461,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"488,143","3,872,477"
Kalimantan Selatan,0.132508018,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"418,876","3,161,137"
Kalimantan Tengah,0.201999014,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"411,291","2,036,104"
Kalimantan Timur,0.165545448,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"475,844","2,874,401"
Kalimantan Utara,0.147251462,,,Divaksin 1,2.7253,116.4505,"80,351","545,672"
Kepulauan Riau,0.598264428,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"945,877","1,581,035"
Lampung,0.086369974,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"573,948","6,645,226"
Maluku,0.125794073,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"178,337","1,417,690"
Maluku Utara,0.097437144,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"92,964","954,092"
Nusa Tenggara Barat,0.131364243,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"513,718","3,910,638"
Nusa Tenggara Timur,0.128676197,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"493,015","3,831,439"
Papua,0.121423300,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"313,730","2,583,771"
Papua Barat,0.159327416,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"127,048","797,402"
Riau,0.170532609,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"825,437","4,840,347"
Sulawesi Barat,0.154635342,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"168,435","1,089,240"
Sulawesi Selatan,0.175417011,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,238,118","7,058,141"
Sulawesi Tengah,0.129515002,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"276,632","2,135,907"
Sulawesi Tenggara,0.168433805,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"337,302","2,002,579"
Sulawesi Utara,0.339535297,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"706,466","2,080,685"
Sumatera Barat,0.112694791,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"496,816","4,408,509"
Sumatera Selatan,0.137313473,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"865,500","6,303,096"
Sumatera Utara,0.150833846,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,722,456","11,419,559"
Yogyakarta,0.333652232,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"960,818","2,879,699"
