Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.153244156,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"617,404","4,028,891"
Bali,0.857865338,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,921,143","3,405,130"
Bangka Belitung,0.171709333,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"195,375","1,137,824"
Banten,0.152981949,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,411,929","9,229,383"
Bengkulu,0.148873208,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"231,318","1,553,792"
Gorontalo,0.205783406,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"193,109","938,409"
Jakarta Raya,0.786198010,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,600,468","8,395,427"
Jambi,0.206784844,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"555,464","2,686,193"
Jawa Barat,0.133020147,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,042,503","37,907,814"
Jawa Tengah,0.155206393,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,458,739","28,727,805"
Jawa Timur,0.218952865,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"6,968,439","31,826,206"
Kalimantan Barat,0.131463402,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"509,089","3,872,477"
Kalimantan Selatan,0.137578346,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"434,904","3,161,137"
Kalimantan Tengah,0.207128909,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"421,736","2,036,104"
Kalimantan Timur,0.171331001,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"492,474","2,874,401"
Kalimantan Utara,0.157013737,,,Divaksin 1,2.7253,116.4505,"85,678","545,672"
Kepulauan Riau,0.613321653,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"969,683","1,581,035"
Lampung,0.087881135,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"583,990","6,645,226"
Maluku,0.132761041,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"188,214","1,417,690"
Maluku Utara,0.104618842,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"99,816","954,092"
Nusa Tenggara Barat,0.136401273,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"533,416","3,910,638"
Nusa Tenggara Timur,0.135291205,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"518,360","3,831,439"
Papua,0.128351158,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"331,630","2,583,771"
Papua Barat,0.171682539,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"136,900","797,402"
Riau,0.174514761,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"844,712","4,840,347"
Sulawesi Barat,0.160029929,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"174,311","1,089,240"
Sulawesi Selatan,0.184963718,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,305,500","7,058,141"
Sulawesi Tengah,0.136596771,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"291,758","2,135,907"
Sulawesi Tenggara,0.175934133,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"352,322","2,002,579"
Sulawesi Utara,0.347153942,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"722,318","2,080,685"
Sumatera Barat,0.124978989,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"550,971","4,408,509"
Sumatera Selatan,0.142904059,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"900,738","6,303,096"
Sumatera Utara,0.155176395,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,772,046","11,419,559"
Yogyakarta,0.344389466,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"991,738","2,879,699"
