Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.170145085,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"685,496","4,028,891"
Bali,0.903174328,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,075,426","3,405,130"
Bangka Belitung,0.189804399,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"215,964","1,137,824"
Banten,0.199709341,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,843,194","9,229,383"
Bengkulu,0.160775702,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"249,812","1,553,792"
Gorontalo,0.220898350,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"207,293","938,409"
Jakarta Raya,0.951146499,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,985,281","8,395,427"
Jambi,0.242276337,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"650,801","2,686,193"
Jawa Barat,0.165727916,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,282,383","37,907,814"
Jawa Tengah,0.181862520,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,224,511","28,727,805"
Jawa Timur,0.242411489,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,715,038","31,826,206"
Kalimantan Barat,0.142130734,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"550,398","3,872,477"
Kalimantan Selatan,0.147552605,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"466,434","3,161,137"
Kalimantan Tengah,0.217087143,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"442,012","2,036,104"
Kalimantan Timur,0.193381508,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"555,856","2,874,401"
Kalimantan Utara,0.177088068,,,Divaksin 1,2.7253,116.4505,"96,632","545,672"
Kepulauan Riau,0.655970298,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,037,112","1,581,035"
Lampung,0.094238932,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"626,239","6,645,226"
Maluku,0.151751793,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"215,137","1,417,690"
Maluku Utara,0.125802334,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"120,027","954,092"
Nusa Tenggara Barat,0.148842209,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"582,068","3,910,638"
Nusa Tenggara Timur,0.154517141,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"592,023","3,831,439"
Papua,0.143136524,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"369,832","2,583,771"
Papua Barat,0.207411067,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"165,390","797,402"
Riau,0.185737923,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"899,036","4,840,347"
Sulawesi Barat,0.170336198,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"185,537","1,089,240"
Sulawesi Selatan,0.204253925,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,441,653","7,058,141"
Sulawesi Tengah,0.151118471,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"322,775","2,135,907"
Sulawesi Tenggara,0.187280502,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"375,044","2,002,579"
Sulawesi Utara,0.362267715,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"753,765","2,080,685"
Sumatera Barat,0.141956385,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"625,816","4,408,509"
Sumatera Selatan,0.153696850,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"968,766","6,303,096"
Sumatera Utara,0.163795905,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,870,477","11,419,559"
Yogyakarta,0.413864088,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,191,804","2,879,699"
