Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.167755841,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"675,870","4,028,891"
Bali,0.901100986,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,068,366","3,405,130"
Bangka Belitung,0.187999198,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"213,910","1,137,824"
Banten,0.190833233,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,761,273","9,229,383"
Bengkulu,0.159693189,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"248,130","1,553,792"
Gorontalo,0.218851268,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"205,372","938,409"
Jakarta Raya,0.918211903,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,708,781","8,395,427"
Jambi,0.237758791,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"638,666","2,686,193"
Jawa Barat,0.160612242,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,088,459","37,907,814"
Jawa Tengah,0.178905280,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,139,556","28,727,805"
Jawa Timur,0.239752517,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,630,413","31,826,206"
Kalimantan Barat,0.141350355,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"547,376","3,872,477"
Kalimantan Selatan,0.146291350,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"462,447","3,161,137"
Kalimantan Tengah,0.215956061,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"439,709","2,036,104"
Kalimantan Timur,0.189440513,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"544,528","2,874,401"
Kalimantan Utara,0.175391077,,,Divaksin 1,2.7253,116.4505,"95,706","545,672"
Kepulauan Riau,0.650543473,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,028,532","1,581,035"
Lampung,0.093177869,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"619,188","6,645,226"
Maluku,0.148717985,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"210,836","1,417,690"
Maluku Utara,0.122528016,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"116,903","954,092"
Nusa Tenggara Barat,0.147842884,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"578,160","3,910,638"
Nusa Tenggara Timur,0.152709726,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"585,098","3,831,439"
Papua,0.141665031,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"366,030","2,583,771"
Papua Barat,0.201583392,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"160,743","797,402"
Riau,0.183649230,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"888,926","4,840,347"
Sulawesi Barat,0.169403437,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"184,521","1,089,240"
Sulawesi Selatan,0.202619358,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,430,116","7,058,141"
Sulawesi Tengah,0.147743792,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"315,567","2,135,907"
Sulawesi Tenggara,0.186081548,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"372,643","2,002,579"
Sulawesi Utara,0.360937864,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"750,998","2,080,685"
Sumatera Barat,0.140746452,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"620,482","4,408,509"
Sumatera Selatan,0.152706067,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"962,521","6,303,096"
Sumatera Utara,0.162234111,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,852,642","11,419,559"
Yogyakarta,0.404805502,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,165,718","2,879,699"
