Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.169047512,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"681,074","4,028,891"
Bali,0.902299178,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,072,446","3,405,130"
Bangka Belitung,0.188892131,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"214,926","1,137,824"
Banten,0.195672343,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,805,935","9,229,383"
Bengkulu,0.160106372,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"248,772","1,553,792"
Gorontalo,0.220133225,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"206,575","938,409"
Jakarta Raya,0.935698446,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,855,588","8,395,427"
Jambi,0.240434325,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"645,853","2,686,193"
Jawa Barat,0.163114549,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,183,316","37,907,814"
Jawa Tengah,0.180344548,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,180,903","28,727,805"
Jawa Timur,0.241207136,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,676,708","31,826,206"
Kalimantan Barat,0.141755264,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"548,944","3,872,477"
Kalimantan Selatan,0.146937320,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"464,489","3,161,137"
Kalimantan Tengah,0.216597482,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"441,015","2,036,104"
Kalimantan Timur,0.191912680,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"551,634","2,874,401"
Kalimantan Utara,0.176745371,,,Divaksin 1,2.7253,116.4505,"96,445","545,672"
Kepulauan Riau,0.653204388,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,032,739","1,581,035"
Lampung,0.093559196,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"621,722","6,645,226"
Maluku,0.150288145,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"213,062","1,417,690"
Maluku Utara,0.124753168,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"119,026","954,092"
Nusa Tenggara Barat,0.148426676,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"580,443","3,910,638"
Nusa Tenggara Timur,0.153759201,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"589,119","3,831,439"
Papua,0.142432127,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"368,012","2,583,771"
Papua Barat,0.206223461,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"164,443","797,402"
Riau,0.185066690,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"895,787","4,840,347"
Sulawesi Barat,0.169901950,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"185,064","1,089,240"
Sulawesi Selatan,0.203592136,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,436,982","7,058,141"
Sulawesi Tengah,0.150338474,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"321,109","2,135,907"
Sulawesi Tenggara,0.186728214,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"373,938","2,002,579"
Sulawesi Utara,0.361755864,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"752,700","2,080,685"
Sumatera Barat,0.141335994,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"623,081","4,408,509"
Sumatera Selatan,0.153099207,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"964,999","6,303,096"
Sumatera Utara,0.162940706,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,860,711","11,419,559"
Yogyakarta,0.409743866,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,179,939","2,879,699"
