Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.140546617,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"566,247","4,028,891"
Bali,0.822025884,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,799,105","3,405,130"
Bangka Belitung,0.161493342,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"183,751","1,137,824"
Banten,0.140408086,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,295,880","9,229,383"
Bengkulu,0.139575954,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"216,872","1,553,792"
Gorontalo,0.199561172,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"187,270","938,409"
Jakarta Raya,0.729576232,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,125,104","8,395,427"
Jambi,0.189211274,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"508,258","2,686,193"
Jawa Barat,0.123030465,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"4,663,816","37,907,814"
Jawa Tengah,0.145974257,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,193,520","28,727,805"
Jawa Timur,0.207003782,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"6,588,145","31,826,206"
Kalimantan Barat,0.124045152,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"480,362","3,872,477"
Kalimantan Selatan,0.131217660,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"414,797","3,161,137"
Kalimantan Tengah,0.201069788,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"409,399","2,036,104"
Kalimantan Timur,0.164530280,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"472,926","2,874,401"
Kalimantan Utara,0.145208110,,,Divaksin 1,2.7253,116.4505,"79,236","545,672"
Kepulauan Riau,0.594455531,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"939,855","1,581,035"
Lampung,0.085737942,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"569,748","6,645,226"
Maluku,0.124195699,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"176,071","1,417,690"
Maluku Utara,0.096220281,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"91,803","954,092"
Nusa Tenggara Barat,0.129773965,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"507,499","3,910,638"
Nusa Tenggara Timur,0.127163189,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"487,218","3,831,439"
Papua,0.119618186,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"309,066","2,583,771"
Papua Barat,0.155743276,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"124,190","797,402"
Riau,0.169475659,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"820,321","4,840,347"
Sulawesi Barat,0.153599758,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"167,307","1,089,240"
Sulawesi Selatan,0.173032814,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,221,290","7,058,141"
Sulawesi Tengah,0.128113256,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"273,638","2,135,907"
Sulawesi Tenggara,0.167093034,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"334,617","2,002,579"
Sulawesi Utara,0.336274833,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"699,682","2,080,685"
Sumatera Barat,0.109057280,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"480,780","4,408,509"
Sumatera Selatan,0.135800089,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"855,961","6,303,096"
Sumatera Utara,0.149528541,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,707,550","11,419,559"
Yogyakarta,0.328390571,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"945,666","2,879,699"
