Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.163715772,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"659,593","4,028,891"
Bali,0.892183852,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,038,002","3,405,130"
Bangka Belitung,0.182454404,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"207,601","1,137,824"
Banten,0.175943939,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,623,854","9,229,383"
Bengkulu,0.157474746,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"244,683","1,553,792"
Gorontalo,0.214730464,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"201,505","938,409"
Jakarta Raya,0.869325408,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,298,358","8,395,427"
Jambi,0.228341746,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"613,370","2,686,193"
Jawa Barat,0.149996278,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,686,031","37,907,814"
Jawa Tengah,0.171051252,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,913,927","28,727,805"
Jawa Timur,0.234292457,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,456,640","31,826,206"
Kalimantan Barat,0.138877261,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"537,799","3,872,477"
Kalimantan Selatan,0.144053864,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"455,374","3,161,137"
Kalimantan Tengah,0.213588304,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"434,888","2,036,104"
Kalimantan Timur,0.183232263,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"526,683","2,874,401"
Kalimantan Utara,0.170578663,,,Divaksin 1,2.7253,116.4505,"93,080","545,672"
Kepulauan Riau,0.634411635,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,003,027","1,581,035"
Lampung,0.091438124,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"607,627","6,645,226"
Maluku,0.143940495,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"204,063","1,417,690"
Maluku Utara,0.117287431,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"111,903","954,092"
Nusa Tenggara Barat,0.145753966,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"569,991","3,910,638"
Nusa Tenggara Timur,0.148794748,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"570,098","3,831,439"
Papua,0.138108215,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"356,840","2,583,771"
Papua Barat,0.192567864,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"153,554","797,402"
Riau,0.180472598,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"873,550","4,840,347"
Sulawesi Barat,0.166719915,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"181,598","1,089,240"
Sulawesi Selatan,0.197409630,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,393,345","7,058,141"
Sulawesi Tengah,0.144291395,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"308,193","2,135,907"
Sulawesi Tenggara,0.183412989,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"367,299","2,002,579"
Sulawesi Utara,0.358441571,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"745,804","2,080,685"
Sumatera Barat,0.138164853,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"609,101","4,408,509"
Sumatera Selatan,0.150163031,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"946,492","6,303,096"
Sumatera Utara,0.160405932,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,831,765","11,419,559"
Yogyakarta,0.382205571,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,100,637","2,879,699"
