Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.152662110,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"615,059","4,028,891"
Bali,0.851388640,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,899,089","3,405,130"
Bangka Belitung,0.170471883,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"193,967","1,137,824"
Banten,0.151518688,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,398,424","9,229,383"
Bengkulu,0.148245068,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"230,342","1,553,792"
Gorontalo,0.205223948,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"192,584","938,409"
Jakarta Raya,0.777991518,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,531,571","8,395,427"
Jambi,0.205124129,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"551,003","2,686,193"
Jawa Barat,0.131579758,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"4,987,901","37,907,814"
Jawa Tengah,0.153905180,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,421,358","28,727,805"
Jawa Timur,0.217361221,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"6,917,783","31,826,206"
Kalimantan Barat,0.130935574,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"507,045","3,872,477"
Kalimantan Selatan,0.137005451,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"433,093","3,161,137"
Kalimantan Tengah,0.206682468,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"420,827","2,036,104"
Kalimantan Timur,0.170066389,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"488,839","2,874,401"
Kalimantan Utara,0.155113328,,,Divaksin 1,2.7253,116.4505,"84,641","545,672"
Kepulauan Riau,0.612294478,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"968,059","1,581,035"
Lampung,0.087642316,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"582,403","6,645,226"
Maluku,0.132270101,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"187,518","1,417,690"
Maluku Utara,0.103653526,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"98,895","954,092"
Nusa Tenggara Barat,0.135253634,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"528,928","3,910,638"
Nusa Tenggara Timur,0.134212237,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"514,226","3,831,439"
Papua,0.127312366,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"328,946","2,583,771"
Papua Barat,0.169302309,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"135,002","797,402"
Riau,0.174077602,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"842,596","4,840,347"
Sulawesi Barat,0.159364327,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"173,586","1,089,240"
Sulawesi Selatan,0.183876604,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,297,827","7,058,141"
Sulawesi Tengah,0.135396345,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"289,194","2,135,907"
Sulawesi Tenggara,0.175171117,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"350,794","2,002,579"
Sulawesi Utara,0.346374391,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"720,696","2,080,685"
Sumatera Barat,0.123398183,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"544,002","4,408,509"
Sumatera Selatan,0.142102230,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"895,684","6,303,096"
Sumatera Utara,0.154881550,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,768,679","11,419,559"
Yogyakarta,0.341949627,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"984,712","2,879,699"
