Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.171154295,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"689,562","4,028,891"
Bali,0.904857964,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,081,159","3,405,130"
Bangka Belitung,0.192408492,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"218,927","1,137,824"
Banten,0.206690523,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,907,626","9,229,383"
Bengkulu,0.162046786,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"251,787","1,553,792"
Gorontalo,0.222341218,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"208,647","938,409"
Jakarta Raya,0.977431166,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"8,205,952","8,395,427"
Jambi,0.244199877,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"655,968","2,686,193"
Jawa Barat,0.169842661,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,438,364","37,907,814"
Jawa Tengah,0.185093919,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,317,342","28,727,805"
Jawa Timur,0.244550073,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,783,101","31,826,206"
Kalimantan Barat,0.142873412,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"553,274","3,872,477"
Kalimantan Selatan,0.148256466,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"468,659","3,161,137"
Kalimantan Tengah,0.218267338,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"444,415","2,036,104"
Kalimantan Timur,0.195457071,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"561,822","2,874,401"
Kalimantan Utara,0.179404477,,,Divaksin 1,2.7253,116.4505,"97,896","545,672"
Kepulauan Riau,0.659823470,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,043,204","1,581,035"
Lampung,0.095333251,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"633,511","6,645,226"
Maluku,0.154634652,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"219,224","1,417,690"
Maluku Utara,0.127853498,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"121,984","954,092"
Nusa Tenggara Barat,0.150183423,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"587,313","3,910,638"
Nusa Tenggara Timur,0.156058337,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"597,928","3,831,439"
Papua,0.144198151,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"372,575","2,583,771"
Papua Barat,0.209379961,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"166,960","797,402"
Riau,0.186380026,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"902,144","4,840,347"
Sulawesi Barat,0.171071573,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"186,338","1,089,240"
Sulawesi Selatan,0.205424204,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,449,913","7,058,141"
Sulawesi Tengah,0.152129751,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"324,935","2,135,907"
Sulawesi Tenggara,0.188918390,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"378,324","2,002,579"
Sulawesi Utara,0.363198658,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"755,702","2,080,685"
Sumatera Barat,0.142883456,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"629,903","4,408,509"
Sumatera Selatan,0.154572769,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"974,287","6,303,096"
Sumatera Utara,0.166216839,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,898,123","11,419,559"
Yogyakarta,0.419638302,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,208,432","2,879,699"
