Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.156078434,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"628,823","4,028,891"
Bali,0.873232740,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,973,471","3,405,130"
Bangka Belitung,0.176481600,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"200,805","1,137,824"
Banten,0.160761234,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,483,727","9,229,383"
Bengkulu,0.152564822,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"237,054","1,553,792"
Gorontalo,0.209305324,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"196,414","938,409"
Jakarta Raya,0.818178635,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,868,959","8,395,427"
Jambi,0.216347076,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"581,150","2,686,193"
Jawa Barat,0.139240633,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,278,308","37,907,814"
Jawa Tengah,0.161488252,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,639,203","28,727,805"
Jawa Timur,0.226173770,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,198,253","31,826,206"
Kalimantan Barat,0.134662646,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"521,478","3,872,477"
Kalimantan Selatan,0.141141937,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"446,169","3,161,137"
Kalimantan Tengah,0.210998063,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"429,614","2,036,104"
Kalimantan Timur,0.175143273,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"503,432","2,874,401"
Kalimantan Utara,0.163140128,,,Divaksin 1,2.7253,116.4505,"89,021","545,672"
Kepulauan Riau,0.620309481,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"980,731","1,581,035"
Lampung,0.089118715,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"592,214","6,645,226"
Maluku,0.135890075,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"192,650","1,417,690"
Maluku Utara,0.109578531,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"104,548","954,092"
Nusa Tenggara Barat,0.140438210,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"549,203","3,910,638"
Nusa Tenggara Timur,0.142393498,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"545,572","3,831,439"
Papua,0.132617016,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"342,652","2,583,771"
Papua Barat,0.181991016,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"145,120","797,402"
Riau,0.176343969,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"853,566","4,840,347"
Sulawesi Barat,0.162323271,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"176,809","1,089,240"
Sulawesi Selatan,0.189035470,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,334,239","7,058,141"
Sulawesi Tengah,0.139978005,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"298,980","2,135,907"
Sulawesi Tenggara,0.178438903,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"357,338","2,002,579"
Sulawesi Utara,0.352270526,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"732,964","2,080,685"
Sumatera Barat,0.131623186,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"580,262","4,408,509"
Sumatera Selatan,0.146524660,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"923,559","6,303,096"
Sumatera Utara,0.156726455,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,789,747","11,419,559"
Yogyakarta,0.357868305,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,030,553","2,879,699"
