Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.167151209,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"673,434","4,028,891"
Bali,0.899938622,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,064,408","3,405,130"
Bangka Belitung,0.187620405,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"213,479","1,137,824"
Banten,0.188736777,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,741,924","9,229,383"
Bengkulu,0.159493677,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"247,820","1,553,792"
Gorontalo,0.218555022,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"205,094","938,409"
Jakarta Raya,0.913354854,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,668,004","8,395,427"
Jambi,0.236495293,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"635,272","2,686,193"
Jawa Barat,0.159231234,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,036,108","37,907,814"
Jawa Tengah,0.177729137,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,105,768","28,727,805"
Jawa Timur,0.238978564,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,605,781","31,826,206"
Kalimantan Barat,0.141146610,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"546,587","3,872,477"
Kalimantan Selatan,0.145770019,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"460,799","3,161,137"
Kalimantan Tengah,0.215594095,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"438,972","2,036,104"
Kalimantan Timur,0.188501187,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"541,828","2,874,401"
Kalimantan Utara,0.174394142,,,Divaksin 1,2.7253,116.4505,"95,162","545,672"
Kepulauan Riau,0.649277846,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,026,531","1,581,035"
Lampung,0.093018657,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"618,130","6,645,226"
Maluku,0.148093730,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"209,951","1,417,690"
Maluku Utara,0.121571085,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"115,990","954,092"
Nusa Tenggara Barat,0.147289010,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"575,994","3,910,638"
Nusa Tenggara Timur,0.152230272,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"583,261","3,831,439"
Papua,0.141176211,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"364,767","2,583,771"
Papua Barat,0.199200654,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"158,843","797,402"
Riau,0.183233971,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"886,916","4,840,347"
Sulawesi Barat,0.169093129,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"184,183","1,089,240"
Sulawesi Selatan,0.202115826,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,426,562","7,058,141"
Sulawesi Tengah,0.147230193,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"314,470","2,135,907"
Sulawesi Tenggara,0.185876312,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"372,232","2,002,579"
Sulawesi Utara,0.360655746,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"750,411","2,080,685"
Sumatera Barat,0.140502832,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"619,408","4,408,509"
Sumatera Selatan,0.152420969,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"960,724","6,303,096"
Sumatera Utara,0.162093387,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,851,035","11,419,559"
Yogyakarta,0.402123625,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,157,995","2,879,699"
