Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.172497345,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"694,973","4,028,891"
Bali,0.906872572,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,088,019","3,405,130"
Bangka Belitung,0.196570823,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"223,663","1,137,824"
Banten,0.214486060,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,979,574","9,229,383"
Bengkulu,0.163850760,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"254,590","1,553,792"
Gorontalo,0.223671128,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"209,895","938,409"
Jakarta Raya,0.998474765,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"8,382,622","8,395,427"
Jambi,0.247731269,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"665,454","2,686,193"
Jawa Barat,0.174588305,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,618,261","37,907,814"
Jawa Tengah,0.193035145,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,545,476","28,727,805"
Jawa Timur,0.247482562,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,876,431","31,826,206"
Kalimantan Barat,0.144204084,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"558,427","3,872,477"
Kalimantan Selatan,0.149848298,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"473,691","3,161,137"
Kalimantan Tengah,0.221422383,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"450,839","2,036,104"
Kalimantan Timur,0.199410938,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"573,187","2,874,401"
Kalimantan Utara,0.182976220,,,Divaksin 1,2.7253,116.4505,"99,845","545,672"
Kepulauan Riau,0.667928287,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,056,018","1,581,035"
Lampung,0.097310460,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"646,650","6,645,226"
Maluku,0.158028201,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"224,035","1,417,690"
Maluku Utara,0.131553351,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"125,514","954,092"
Nusa Tenggara Barat,0.151950909,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"594,225","3,910,638"
Nusa Tenggara Timur,0.158302925,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"606,528","3,831,439"
Papua,0.146117825,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"377,535","2,583,771"
Papua Barat,0.214536708,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"171,072","797,402"
Riau,0.187663199,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"908,355","4,840,347"
Sulawesi Barat,0.171780324,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"187,110","1,089,240"
Sulawesi Selatan,0.207402629,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,463,877","7,058,141"
Sulawesi Tengah,0.154727242,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"330,483","2,135,907"
Sulawesi Tenggara,0.191386207,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"383,266","2,002,579"
Sulawesi Utara,0.364389612,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"758,180","2,080,685"
Sumatera Barat,0.144355155,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"636,391","4,408,509"
Sumatera Selatan,0.156286371,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"985,088","6,303,096"
Sumatera Utara,0.170374881,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,945,606","11,419,559"
Yogyakarta,0.428773285,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,234,738","2,879,699"
