Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.156882874,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"632,064","4,028,891"
Bali,0.878693912,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,992,067","3,405,130"
Bangka Belitung,0.177284009,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"201,718","1,137,824"
Banten,0.162992911,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,504,324","9,229,383"
Bengkulu,0.153723278,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"238,854","1,553,792"
Gorontalo,0.210281444,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"197,330","938,409"
Jakarta Raya,0.821365489,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,895,714","8,395,427"
Jambi,0.217841756,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"585,165","2,686,193"
Jawa Barat,0.140492221,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,325,753","37,907,814"
Jawa Tengah,0.162596655,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,671,045","28,727,805"
Jawa Timur,0.227204242,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,231,049","31,826,206"
Kalimantan Barat,0.135304613,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"523,964","3,872,477"
Kalimantan Selatan,0.141658523,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"447,802","3,161,137"
Kalimantan Tengah,0.211500984,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"430,638","2,036,104"
Kalimantan Timur,0.176098603,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"506,178","2,874,401"
Kalimantan Utara,0.164556730,,,Divaksin 1,2.7253,116.4505,"89,794","545,672"
Kepulauan Riau,0.622792664,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"984,657","1,581,035"
Lampung,0.089393649,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"594,041","6,645,226"
Maluku,0.136758389,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"193,881","1,417,690"
Maluku Utara,0.110252470,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"105,191","954,092"
Nusa Tenggara Barat,0.141605539,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"553,768","3,910,638"
Nusa Tenggara Timur,0.143351623,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"549,243","3,831,439"
Papua,0.133499060,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"344,931","2,583,771"
Papua Barat,0.183635105,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"146,431","797,402"
Riau,0.176923886,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"856,373","4,840,347"
Sulawesi Barat,0.162885131,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"177,421","1,089,240"
Sulawesi Selatan,0.190159845,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,342,175","7,058,141"
Sulawesi Tengah,0.140574004,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"300,253","2,135,907"
Sulawesi Tenggara,0.179168462,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"358,799","2,002,579"
Sulawesi Utara,0.353188013,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"734,873","2,080,685"
Sumatera Barat,0.132787752,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"585,396","4,408,509"
Sumatera Selatan,0.147307767,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"928,495","6,303,096"
Sumatera Utara,0.157068325,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,793,651","11,419,559"
Yogyakarta,0.359795590,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,036,103","2,879,699"
