Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.159876998,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"644,127","4,028,891"
Bali,0.884229677,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,010,917","3,405,130"
Bangka Belitung,0.178994291,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"203,664","1,137,824"
Banten,0.168976409,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,559,548","9,229,383"
Bengkulu,0.155605770,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"241,779","1,553,792"
Gorontalo,0.211646521,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"198,611","938,409"
Jakarta Raya,0.842422667,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,072,498","8,395,427"
Jambi,0.221446858,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"594,849","2,686,193"
Jawa Barat,0.144004795,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,458,907","37,907,814"
Jawa Tengah,0.165628004,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,758,129","28,727,805"
Jawa Timur,0.230623028,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,339,856","31,826,206"
Kalimantan Barat,0.137093390,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"530,891","3,872,477"
Kalimantan Selatan,0.142631275,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"450,877","3,161,137"
Kalimantan Tengah,0.212524508,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"432,722","2,036,104"
Kalimantan Timur,0.179423817,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"515,736","2,874,401"
Kalimantan Utara,0.167314797,,,Divaksin 1,2.7253,116.4505,"91,299","545,672"
Kepulauan Riau,0.629748867,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"995,655","1,581,035"
Lampung,0.090109200,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"598,796","6,645,226"
Maluku,0.140120196,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"198,647","1,417,690"
Maluku Utara,0.113054087,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"107,864","954,092"
Nusa Tenggara Barat,0.143467639,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"561,050","3,910,638"
Nusa Tenggara Timur,0.146278461,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"560,457","3,831,439"
Papua,0.135541037,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"350,207","2,583,771"
Papua Barat,0.187465043,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"149,485","797,402"
Riau,0.178572941,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"864,355","4,840,347"
Sulawesi Barat,0.164330175,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"178,995","1,089,240"
Sulawesi Selatan,0.193297782,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,364,323","7,058,141"
Sulawesi Tengah,0.141887264,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"303,058","2,135,907"
Sulawesi Tenggara,0.180927194,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"362,321","2,002,579"
Sulawesi Utara,0.355733809,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"740,170","2,080,685"
Sumatera Barat,0.135317179,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"596,547","4,408,509"
Sumatera Selatan,0.148217162,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"934,227","6,303,096"
Sumatera Utara,0.158593340,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,811,066","11,419,559"
Yogyakarta,0.366750483,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,056,131","2,879,699"
