Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.171948062,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"692,760","4,028,891"
Bali,0.906390652,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,086,378","3,405,130"
Bangka Belitung,0.195120687,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"222,013","1,137,824"
Banten,0.211082799,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,948,164","9,229,383"
Bengkulu,0.163173063,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"253,537","1,553,792"
Gorontalo,0.223405786,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"209,646","938,409"
Jakarta Raya,0.987630528,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"8,291,580","8,395,427"
Jambi,0.246048218,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"660,933","2,686,193"
Jawa Barat,0.172650736,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,544,812","37,907,814"
Jawa Tengah,0.190007625,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,458,502","28,727,805"
Jawa Timur,0.246274470,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,837,982","31,826,206"
Kalimantan Barat,0.143816219,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"556,925","3,872,477"
Kalimantan Selatan,0.149295649,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"471,944","3,161,137"
Kalimantan Tengah,0.220984783,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"449,948","2,036,104"
Kalimantan Timur,0.197650223,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"568,126","2,874,401"
Kalimantan Utara,0.181405680,,,Divaksin 1,2.7253,116.4505,"98,988","545,672"
Kepulauan Riau,0.664493196,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,050,587","1,581,035"
Lampung,0.096609506,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"641,992","6,645,226"
Maluku,0.157039268,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"222,633","1,417,690"
Maluku Utara,0.130315525,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"124,333","954,092"
Nusa Tenggara Barat,0.151545349,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"592,639","3,910,638"
Nusa Tenggara Timur,0.157329922,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"602,800","3,831,439"
Papua,0.145432006,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"375,763","2,583,771"
Papua Barat,0.213563548,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"170,296","797,402"
Riau,0.186970066,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"905,000","4,840,347"
Sulawesi Barat,0.171647204,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"186,965","1,089,240"
Sulawesi Selatan,0.206587259,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,458,122","7,058,141"
Sulawesi Tengah,0.153759504,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"328,416","2,135,907"
Sulawesi Tenggara,0.190542795,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"381,577","2,002,579"
Sulawesi Utara,0.363984938,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"757,338","2,080,685"
Sumatera Barat,0.143699378,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"633,500","4,408,509"
Sumatera Selatan,0.155520398,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"980,260","6,303,096"
Sumatera Utara,0.168216391,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,920,957","11,419,559"
Yogyakarta,0.424499227,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,222,430","2,879,699"
