Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.166723796,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"671,712","4,028,891"
Bali,0.899352741,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,062,413","3,405,130"
Bangka Belitung,0.186828543,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"212,578","1,137,824"
Banten,0.186595030,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,722,157","9,229,383"
Bengkulu,0.159372683,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"247,632","1,553,792"
Gorontalo,0.218156475,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"204,720","938,409"
Jakarta Raya,0.905446263,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,601,608","8,395,427"
Jambi,0.235723569,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"633,199","2,686,193"
Jawa Barat,0.158069574,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,992,072","37,907,814"
Jawa Tengah,0.176834394,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,080,064","28,727,805"
Jawa Timur,0.238247751,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,582,522","31,826,206"
Kalimantan Barat,0.140931244,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"545,753","3,872,477"
Kalimantan Selatan,0.145620705,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"460,327","3,161,137"
Kalimantan Tengah,0.215293521,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"438,360","2,036,104"
Kalimantan Timur,0.187952551,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"540,251","2,874,401"
Kalimantan Utara,0.173968978,,,Divaksin 1,2.7253,116.4505,"94,930","545,672"
Kepulauan Riau,0.647454357,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,023,648","1,581,035"
Lampung,0.092893455,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"617,298","6,645,226"
Maluku,0.147516030,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"209,132","1,417,690"
Maluku Utara,0.121123539,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"115,563","954,092"
Nusa Tenggara Barat,0.147245028,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"575,822","3,910,638"
Nusa Tenggara Timur,0.151746119,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"581,406","3,831,439"
Papua,0.140864264,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"363,961","2,583,771"
Papua Barat,0.198150995,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"158,006","797,402"
Riau,0.182634427,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"884,014","4,840,347"
Sulawesi Barat,0.168906761,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"183,980","1,089,240"
Sulawesi Selatan,0.201687101,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,423,536","7,058,141"
Sulawesi Tengah,0.146808826,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"313,570","2,135,907"
Sulawesi Tenggara,0.185646109,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"371,771","2,002,579"
Sulawesi Utara,0.360305861,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"749,683","2,080,685"
Sumatera Barat,0.140160313,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"617,898","4,408,509"
Sumatera Selatan,0.152198063,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"959,319","6,303,096"
Sumatera Utara,0.161815093,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,847,857","11,419,559"
Yogyakarta,0.400865507,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,154,372","2,879,699"
