Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.165156367,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"665,397","4,028,891"
Bali,0.894943218,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,047,398","3,405,130"
Bangka Belitung,0.184815050,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"210,287","1,137,824"
Banten,0.180140861,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,662,589","9,229,383"
Bengkulu,0.158333934,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"246,018","1,553,792"
Gorontalo,0.216134969,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"202,823","938,409"
Jakarta Raya,0.882051383,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,405,198","8,395,427"
Jambi,0.231874999,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"622,861","2,686,193"
Jawa Barat,0.153443667,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,816,714","37,907,814"
Jawa Tengah,0.173622036,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,987,780","28,727,805"
Jawa Timur,0.235704187,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,501,570","31,826,206"
Kalimantan Barat,0.139739758,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"541,139","3,872,477"
Kalimantan Selatan,0.144637199,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"457,218","3,161,137"
Kalimantan Tengah,0.214291117,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"436,319","2,036,104"
Kalimantan Timur,0.185326264,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"532,702","2,874,401"
Kalimantan Utara,0.171989767,,,Divaksin 1,2.7253,116.4505,"93,850","545,672"
Kepulauan Riau,0.640202779,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,012,183","1,581,035"
Lampung,0.092208301,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"612,745","6,645,226"
Maluku,0.145646792,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"206,482","1,417,690"
Maluku Utara,0.118971755,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"113,510","954,092"
Nusa Tenggara Barat,0.146458455,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"572,746","3,910,638"
Nusa Tenggara Timur,0.150104439,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"575,116","3,831,439"
Papua,0.139205448,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"359,675","2,583,771"
Papua Barat,0.194368712,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"154,990","797,402"
Riau,0.181453520,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"878,298","4,840,347"
Sulawesi Barat,0.167774779,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"182,747","1,089,240"
Sulawesi Selatan,0.199228380,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,406,182","7,058,141"
Sulawesi Tengah,0.145513358,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"310,803","2,135,907"
Sulawesi Tenggara,0.184515567,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"369,507","2,002,579"
Sulawesi Utara,0.359379724,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"747,756","2,080,685"
Sumatera Barat,0.139078541,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"613,129","4,408,509"
Sumatera Selatan,0.151137155,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"952,632","6,303,096"
Sumatera Utara,0.161106134,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,839,761","11,419,559"
Yogyakarta,0.390327600,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,124,026","2,879,699"
