Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.131035315,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"527,927","4,028,891"
Bali,0.780201343,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,656,687","3,405,130"
Bangka Belitung,0.159413055,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"181,384","1,137,824"
Banten,0.127065482,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,172,736","9,229,383"
Bengkulu,0.137892974,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"214,257","1,553,792"
Gorontalo,0.188620314,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"177,003","938,409"
Jakarta Raya,0.663271803,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"5,568,450","8,395,427"
Jambi,0.165820177,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"445,425","2,686,193"
Jawa Barat,0.112364248,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"4,259,483","37,907,814"
Jawa Tengah,0.138027984,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"3,965,241","28,727,805"
Jawa Timur,0.190312757,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"6,056,933","31,826,206"
Kalimantan Barat,0.118093665,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"457,315","3,872,477"
Kalimantan Selatan,0.127723664,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"403,752","3,161,137"
Kalimantan Tengah,0.198741322,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"404,658","2,036,104"
Kalimantan Timur,0.161293779,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"463,623","2,874,401"
Kalimantan Utara,0.139589350,,,Divaksin 1,2.7253,116.4505,"76,170","545,672"
Kepulauan Riau,0.578443867,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"914,540","1,581,035"
Lampung,0.083536361,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"555,118","6,645,226"
Maluku,0.117507354,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"166,589","1,417,690"
Maluku Utara,0.088963119,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"84,879","954,092"
Nusa Tenggara Barat,0.118572213,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"463,693","3,910,638"
Nusa Tenggara Timur,0.120531477,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"461,809","3,831,439"
Papua,0.112875328,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"291,644","2,583,771"
Papua Barat,0.146617390,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"116,913","797,402"
Riau,0.166723171,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"806,998","4,840,347"
Sulawesi Barat,0.148146414,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"161,367","1,089,240"
Sulawesi Selatan,0.163870912,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,156,624","7,058,141"
Sulawesi Tengah,0.122265155,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"261,147","2,135,907"
Sulawesi Tenggara,0.160789162,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"321,993","2,002,579"
Sulawesi Utara,0.315269731,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"655,977","2,080,685"
Sumatera Barat,0.100999907,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"445,259","4,408,509"
Sumatera Selatan,0.131745733,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"830,406","6,303,096"
Sumatera Utara,0.144560836,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,650,821","11,419,559"
Yogyakarta,0.307366499,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"885,123","2,879,699"
