Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.148347275,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"597,675","4,028,891"
Bali,0.841515596,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,865,470","3,405,130"
Bangka Belitung,0.165379707,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"188,173","1,137,824"
Banten,0.147039190,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,357,081","9,229,383"
Bengkulu,0.143864172,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"223,535","1,553,792"
Gorontalo,0.203611645,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"191,071","938,409"
Jakarta Raya,0.761572580,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,393,727","8,395,427"
Jambi,0.198155903,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"532,285","2,686,193"
Jawa Barat,0.128392368,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"4,867,074","37,907,814"
Jawa Tengah,0.150572729,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,325,624","28,727,805"
Jawa Timur,0.212889152,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"6,775,454","31,826,206"
Kalimantan Barat,0.128554153,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"497,823","3,872,477"
Kalimantan Selatan,0.133894545,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"423,259","3,161,137"
Kalimantan Tengah,0.203338827,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"414,019","2,036,104"
Kalimantan Timur,0.166618367,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"478,928","2,874,401"
Kalimantan Utara,0.150101160,,,Divaksin 1,2.7253,116.4505,"81,906","545,672"
Kepulauan Riau,0.602423729,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"952,453","1,581,035"
Lampung,0.086940008,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"577,736","6,645,226"
Maluku,0.129186917,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"183,147","1,417,690"
Maluku Utara,0.099510320,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"94,942","954,092"
Nusa Tenggara Barat,0.133087235,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"520,456","3,910,638"
Nusa Tenggara Timur,0.131809485,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"505,020","3,831,439"
Papua,0.123763290,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"319,776","2,583,771"
Papua Barat,0.163681556,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"130,520","797,402"
Riau,0.171791816,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"831,532","4,840,347"
Sulawesi Barat,0.155899526,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"169,812","1,089,240"
Sulawesi Selatan,0.178858002,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,262,405","7,058,141"
Sulawesi Tengah,0.131331093,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"280,511","2,135,907"
Sulawesi Tenggara,0.170656439,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"341,753","2,002,579"
Sulawesi Utara,0.342739050,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"713,132","2,080,685"
Sumatera Barat,0.117233514,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"516,825","4,408,509"
Sumatera Selatan,0.139044844,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"876,413","6,303,096"
Sumatera Utara,0.152377776,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,740,087","11,419,559"
Yogyakarta,0.337071340,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"970,664","2,879,699"
