Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.153669335,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"619,117","4,028,891"
Bali,0.859622981,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,927,128","3,405,130"
Bangka Belitung,0.172706851,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"196,510","1,137,824"
Banten,0.154239021,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,423,531","9,229,383"
Bengkulu,0.149588233,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"232,429","1,553,792"
Gorontalo,0.206197937,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"193,498","938,409"
Jakarta Raya,0.791448368,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,644,547","8,395,427"
Jambi,0.208004786,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"558,741","2,686,193"
Jawa Barat,0.134135537,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,084,785","37,907,814"
Jawa Tengah,0.156191850,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,487,049","28,727,805"
Jawa Timur,0.220076468,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,004,199","31,826,206"
Kalimantan Barat,0.131904463,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"510,797","3,872,477"
Kalimantan Selatan,0.137892157,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"435,896","3,161,137"
Kalimantan Tengah,0.207636250,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"422,769","2,036,104"
Kalimantan Timur,0.172108554,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"494,709","2,874,401"
Kalimantan Utara,0.157853069,,,Divaksin 1,2.7253,116.4505,"86,136","545,672"
Kepulauan Riau,0.614410181,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"971,404","1,581,035"
Lampung,0.087987226,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"584,695","6,645,226"
Maluku,0.133154639,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"188,772","1,417,690"
Maluku Utara,0.105202643,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"100,373","954,092"
Nusa Tenggara Barat,0.136781517,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"534,903","3,910,638"
Nusa Tenggara Timur,0.136256117,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"522,057","3,831,439"
Papua,0.128836495,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"332,884","2,583,771"
Papua Barat,0.172512735,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"137,562","797,402"
Riau,0.174990553,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"847,015","4,840,347"
Sulawesi Barat,0.160203445,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"174,500","1,089,240"
Sulawesi Selatan,0.185563026,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,309,730","7,058,141"
Sulawesi Tengah,0.137187621,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"293,020","2,135,907"
Sulawesi Tenggara,0.176261711,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"352,978","2,002,579"
Sulawesi Utara,0.347983957,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"724,045","2,080,685"
Sumatera Barat,0.126523729,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"557,781","4,408,509"
Sumatera Selatan,0.143420154,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"903,991","6,303,096"
Sumatera Utara,0.155563013,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,776,461","11,419,559"
Yogyakarta,0.345927474,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"996,167","2,879,699"
