Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.159232901,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"641,532","4,028,891"
Bali,0.883904579,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,009,810","3,405,130"
Bangka Belitung,0.178807091,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"203,451","1,137,824"
Banten,0.168072774,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,551,208","9,229,383"
Bengkulu,0.155509232,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"241,629","1,553,792"
Gorontalo,0.211326831,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"198,311","938,409"
Jakarta Raya,0.838325674,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,038,102","8,395,427"
Jambi,0.220900732,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"593,382","2,686,193"
Jawa Barat,0.143335910,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,433,551","37,907,814"
Jawa Tengah,0.165095871,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,742,842","28,727,805"
Jawa Timur,0.229920965,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,317,512","31,826,206"
Kalimantan Barat,0.136913918,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"530,196","3,872,477"
Kalimantan Selatan,0.142432296,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"450,248","3,161,137"
Kalimantan Tengah,0.212288763,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"432,242","2,036,104"
Kalimantan Timur,0.178596515,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"513,358","2,874,401"
Kalimantan Utara,0.166726532,,,Divaksin 1,2.7253,116.4505,"90,978","545,672"
Kepulauan Riau,0.629455388,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"995,191","1,581,035"
Lampung,0.090041934,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"598,349","6,645,226"
Maluku,0.139728008,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"198,091","1,417,690"
Maluku Utara,0.112471334,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"107,308","954,092"
Nusa Tenggara Barat,0.143099668,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"559,611","3,910,638"
Nusa Tenggara Timur,0.145872347,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"558,901","3,831,439"
Papua,0.135212834,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"349,359","2,583,771"
Papua Barat,0.186720124,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"148,891","797,402"
Riau,0.178295069,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"863,010","4,840,347"
Sulawesi Barat,0.164117183,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"178,763","1,089,240"
Sulawesi Selatan,0.192735311,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,360,353","7,058,141"
Sulawesi Tengah,0.141588562,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"302,420","2,135,907"
Sulawesi Tenggara,0.180701985,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"361,870","2,002,579"
Sulawesi Utara,0.355362777,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"739,398","2,080,685"
Sumatera Barat,0.135143197,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"595,780","4,408,509"
Sumatera Selatan,0.148113721,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"933,575","6,303,096"
Sumatera Utara,0.158324152,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,807,992","11,419,559"
Yogyakarta,0.364330091,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,049,161","2,879,699"
