Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.157989134,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"636,521","4,028,891"
Bali,0.882074693,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,003,579","3,405,130"
Bangka Belitung,0.178030170,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"202,567","1,137,824"
Banten,0.166117605,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,533,163","9,229,383"
Bengkulu,0.154970549,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"240,792","1,553,792"
Gorontalo,0.211174445,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"198,168","938,409"
Jakarta Raya,0.833164769,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,994,774","8,395,427"
Jambi,0.219454075,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"589,496","2,686,193"
Jawa Barat,0.142013174,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,383,409","37,907,814"
Jawa Tengah,0.164082428,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,713,728","28,727,805"
Jawa Timur,0.229033803,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,289,277","31,826,206"
Kalimantan Barat,0.136459429,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"528,436","3,872,477"
Kalimantan Selatan,0.142156762,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"449,377","3,161,137"
Kalimantan Tengah,0.211954301,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"431,561","2,036,104"
Kalimantan Timur,0.177432098,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"510,011","2,874,401"
Kalimantan Utara,0.166257385,,,Divaksin 1,2.7253,116.4505,"90,722","545,672"
Kepulauan Riau,0.627567385,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"992,206","1,581,035"
Lampung,0.089748490,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"596,399","6,645,226"
Maluku,0.138765880,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"196,727","1,417,690"
Maluku Utara,0.111387581,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"106,274","954,092"
Nusa Tenggara Barat,0.142551931,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"557,469","3,910,638"
Nusa Tenggara Timur,0.144971380,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"555,449","3,831,439"
Papua,0.134736399,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"348,128","2,583,771"
Papua Barat,0.185578918,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"147,981","797,402"
Riau,0.177581690,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"859,557","4,840,347"
Sulawesi Barat,0.163445154,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"178,031","1,089,240"
Sulawesi Selatan,0.191865393,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,354,213","7,058,141"
Sulawesi Tengah,0.141328719,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"301,865","2,135,907"
Sulawesi Tenggara,0.180015870,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"360,496","2,002,579"
Sulawesi Utara,0.354951855,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"738,543","2,080,685"
Sumatera Barat,0.134233366,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"591,769","4,408,509"
Sumatera Selatan,0.147827671,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"931,772","6,303,096"
Sumatera Utara,0.157828512,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,802,332","11,419,559"
Yogyakarta,0.362288559,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,043,282","2,879,699"
