Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.138858063,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"559,444","4,028,891"
Bali,0.813485535,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,770,024","3,405,130"
Bangka Belitung,0.161134762,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"183,343","1,137,824"
Banten,0.138866813,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,281,655","9,229,383"
Bengkulu,0.139193019,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"216,277","1,553,792"
Gorontalo,0.198336759,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"186,121","938,409"
Jakarta Raya,0.722260821,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,063,688","8,395,427"
Jambi,0.186301208,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"500,441","2,686,193"
Jawa Barat,0.121544545,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"4,607,488","37,907,814"
Jawa Tengah,0.144634197,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,155,023","28,727,805"
Jawa Timur,0.205504546,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"6,540,430","31,826,206"
Kalimantan Barat,0.122946373,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"476,107","3,872,477"
Kalimantan Selatan,0.129864982,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"410,521","3,161,137"
Kalimantan Tengah,0.200285938,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"407,803","2,036,104"
Kalimantan Timur,0.163539464,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"470,078","2,874,401"
Kalimantan Utara,0.142882537,,,Divaksin 1,2.7253,116.4505,"77,967","545,672"
Kepulauan Riau,0.592505542,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"936,772","1,581,035"
Lampung,0.085364892,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"567,269","6,645,226"
Maluku,0.123294938,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"174,794","1,417,690"
Maluku Utara,0.095150153,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"90,782","954,092"
Nusa Tenggara Barat,0.128138938,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"501,105","3,910,638"
Nusa Tenggara Timur,0.126229336,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"483,640","3,831,439"
Papua,0.117797591,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"304,362","2,583,771"
Papua Barat,0.153464626,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"122,373","797,402"
Riau,0.168923013,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"817,646","4,840,347"
Sulawesi Barat,0.152882744,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"166,526","1,089,240"
Sulawesi Selatan,0.171219872,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,208,494","7,058,141"
Sulawesi Tengah,0.126943729,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"271,140","2,135,907"
Sulawesi Tenggara,0.166053374,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"332,535","2,002,579"
Sulawesi Utara,0.334455240,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"695,896","2,080,685"
Sumatera Barat,0.107431787,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"473,614","4,408,509"
Sumatera Selatan,0.134945113,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"850,572","6,303,096"
Sumatera Utara,0.149019765,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,701,740","11,419,559"
Yogyakarta,0.325156206,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"936,352","2,879,699"
