Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.165671397,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"667,472","4,028,891"
Bali,0.896883526,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,054,005","3,405,130"
Bangka Belitung,0.185414440,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"210,969","1,137,824"
Banten,0.182004908,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,679,793","9,229,383"
Bengkulu,0.158723304,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"246,623","1,553,792"
Gorontalo,0.216868125,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"203,511","938,409"
Jakarta Raya,0.889539984,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,468,068","8,395,427"
Jambi,0.233222259,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"626,480","2,686,193"
Jawa Barat,0.154890941,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,871,577","37,907,814"
Jawa Tengah,0.174546611,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,014,341","28,727,805"
Jawa Timur,0.236524768,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,527,686","31,826,206"
Kalimantan Barat,0.140162227,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"542,775","3,872,477"
Kalimantan Selatan,0.145014594,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"458,411","3,161,137"
Kalimantan Tengah,0.214741487,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"437,236","2,036,104"
Kalimantan Timur,0.186197403,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"535,206","2,874,401"
Kalimantan Utara,0.172568869,,,Divaksin 1,2.7253,116.4505,"94,166","545,672"
Kepulauan Riau,0.642224872,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,015,380","1,581,035"
Lampung,0.092450731,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"614,356","6,645,226"
Maluku,0.146288681,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"207,392","1,417,690"
Maluku Utara,0.119587000,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"114,097","954,092"
Nusa Tenggara Barat,0.146805202,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"574,102","3,910,638"
Nusa Tenggara Timur,0.150738143,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"577,544","3,831,439"
Papua,0.139924552,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"361,533","2,583,771"
Papua Barat,0.195749446,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"156,091","797,402"
Riau,0.181814857,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"880,047","4,840,347"
Sulawesi Barat,0.168146598,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"183,152","1,089,240"
Sulawesi Selatan,0.199926440,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,411,109","7,058,141"
Sulawesi Tengah,0.145960007,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"311,757","2,135,907"
Sulawesi Tenggara,0.184838151,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"370,153","2,002,579"
Sulawesi Utara,0.359630122,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"748,277","2,080,685"
Sumatera Barat,0.139489564,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"614,941","4,408,509"
Sumatera Selatan,0.151494440,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"954,884","6,303,096"
Sumatera Utara,0.161311483,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,842,106","11,419,559"
Yogyakarta,0.393857136,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,134,190","2,879,699"
