Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.168563012,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"679,122","4,028,891"
Bali,0.901350316,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,069,215","3,405,130"
Bangka Belitung,0.188283074,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"214,233","1,137,824"
Banten,0.193710674,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,787,830","9,229,383"
Bengkulu,0.159897850,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"248,448","1,553,792"
Gorontalo,0.219249815,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"205,746","938,409"
Jakarta Raya,0.927295419,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,785,041","8,395,427"
Jambi,0.239387118,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"643,040","2,686,193"
Jawa Barat,0.162134039,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,146,147","37,907,814"
Jawa Tengah,0.179785020,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,164,829","28,727,805"
Jawa Timur,0.240550476,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,655,809","31,826,206"
Kalimantan Barat,0.141638285,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"548,491","3,872,477"
Kalimantan Selatan,0.146545373,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"463,250","3,161,137"
Kalimantan Tengah,0.216286594,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"440,382","2,036,104"
Kalimantan Timur,0.190672422,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"548,069","2,874,401"
Kalimantan Utara,0.176402674,,,Divaksin 1,2.7253,116.4505,"96,258","545,672"
Kepulauan Riau,0.651750910,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,030,441","1,581,035"
Lampung,0.093303523,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"620,023","6,645,226"
Maluku,0.149390205,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"211,789","1,417,690"
Maluku Utara,0.123555171,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"117,883","954,092"
Nusa Tenggara Barat,0.148188096,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"579,510","3,910,638"
Nusa Tenggara Timur,0.153250776,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"587,171","3,831,439"
Papua,0.141986267,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"366,860","2,583,771"
Papua Barat,0.203868312,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"162,565","797,402"
Riau,0.184397110,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"892,546","4,840,347"
Sulawesi Barat,0.169694466,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"184,838","1,089,240"
Sulawesi Selatan,0.203116940,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,433,628","7,058,141"
Sulawesi Tengah,0.149065011,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"318,389","2,135,907"
Sulawesi Tenggara,0.186426104,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"373,333","2,002,579"
Sulawesi Utara,0.361299284,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"751,750","2,080,685"
Sumatera Barat,0.140999145,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"621,596","4,408,509"
Sumatera Selatan,0.152852186,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"963,442","6,303,096"
Sumatera Utara,0.162556277,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,856,321","11,419,559"
Yogyakarta,0.407564124,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,173,662","2,879,699"
