Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.153802870,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"619,655","4,028,891"
Bali,0.859901384,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,928,076","3,405,130"
Bangka Belitung,0.172727065,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"196,533","1,137,824"
Banten,0.154496460,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,425,907","9,229,383"
Bengkulu,0.149910027,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"232,929","1,553,792"
Gorontalo,0.206407867,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"193,695","938,409"
Jakarta Raya,0.792186627,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,650,745","8,395,427"
Jambi,0.208517780,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"560,119","2,686,193"
Jawa Barat,0.134291204,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,090,686","37,907,814"
Jawa Tengah,0.156288864,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,489,836","28,727,805"
Jawa Timur,0.220428505,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,015,403","31,826,206"
Kalimantan Barat,0.132070765,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"511,441","3,872,477"
Kalimantan Selatan,0.137987692,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"436,198","3,161,137"
Kalimantan Tengah,0.208064519,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"423,641","2,036,104"
Kalimantan Timur,0.172345125,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"495,389","2,874,401"
Kalimantan Utara,0.158294727,,,Divaksin 1,2.7253,116.4505,"86,377","545,672"
Kepulauan Riau,0.614572732,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"971,661","1,581,035"
Lampung,0.088029813,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"584,978","6,645,226"
Maluku,0.133304178,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"188,984","1,417,690"
Maluku Utara,0.106330417,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"101,449","954,092"
Nusa Tenggara Barat,0.136915511,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"535,427","3,910,638"
Nusa Tenggara Timur,0.136900783,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"524,527","3,831,439"
Papua,0.129038138,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"333,405","2,583,771"
Papua Barat,0.173860863,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"138,637","797,402"
Riau,0.175135584,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"847,717","4,840,347"
Sulawesi Barat,0.160533950,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"174,860","1,089,240"
Sulawesi Selatan,0.185779513,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,311,258","7,058,141"
Sulawesi Tengah,0.137870235,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"294,478","2,135,907"
Sulawesi Tenggara,0.176276192,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"353,007","2,002,579"
Sulawesi Utara,0.348495327,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"725,109","2,080,685"
Sumatera Barat,0.126758276,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"558,815","4,408,509"
Sumatera Selatan,0.143481077,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"904,375","6,303,096"
Sumatera Utara,0.155647342,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,777,424","11,419,559"
Yogyakarta,0.346242090,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"997,073","2,879,699"
