Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.155427387,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"626,200","4,028,891"
Bali,0.872620429,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,971,386","3,405,130"
Bangka Belitung,0.175811901,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"200,043","1,137,824"
Banten,0.159268393,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,469,949","9,229,383"
Bengkulu,0.152165798,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"236,434","1,553,792"
Gorontalo,0.208516755,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"195,674","938,409"
Jakarta Raya,0.809100716,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,792,746","8,395,427"
Jambi,0.214820752,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"577,050","2,686,193"
Jawa Barat,0.137888906,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,227,067","37,907,814"
Jawa Tengah,0.159961299,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,595,337","28,727,805"
Jawa Timur,0.224213279,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,135,858","31,826,206"
Kalimantan Barat,0.134051668,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"519,112","3,872,477"
Kalimantan Selatan,0.140587390,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"444,416","3,161,137"
Kalimantan Tengah,0.210007446,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"427,597","2,036,104"
Kalimantan Timur,0.174399118,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"501,293","2,874,401"
Kalimantan Utara,0.161804161,,,Divaksin 1,2.7253,116.4505,"88,292","545,672"
Kepulauan Riau,0.619181739,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"978,948","1,581,035"
Lampung,0.088881853,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"590,640","6,645,226"
Maluku,0.135285570,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"191,793","1,417,690"
Maluku Utara,0.109098494,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"104,090","954,092"
Nusa Tenggara Barat,0.139950310,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"547,295","3,910,638"
Nusa Tenggara Timur,0.141295216,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"541,364","3,831,439"
Papua,0.132146773,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"341,437","2,583,771"
Papua Barat,0.179635867,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"143,242","797,402"
Riau,0.175990482,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"851,855","4,840,347"
Sulawesi Barat,0.161789872,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"176,228","1,089,240"
Sulawesi Selatan,0.188190346,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,328,274","7,058,141"
Sulawesi Tengah,0.139615161,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"298,205","2,135,907"
Sulawesi Tenggara,0.177976999,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"356,413","2,002,579"
Sulawesi Utara,0.351391008,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"731,134","2,080,685"
Sumatera Barat,0.130370381,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"574,739","4,408,509"
Sumatera Selatan,0.145937647,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"919,859","6,303,096"
Sumatera Utara,0.156499651,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,787,157","11,419,559"
Yogyakarta,0.352834446,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,016,057","2,879,699"
