Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.168655096,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"679,493","4,028,891"
Bali,0.901372635,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,069,291","3,405,130"
Bangka Belitung,0.188305045,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"214,258","1,137,824"
Banten,0.194736203,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,797,295","9,229,383"
Bengkulu,0.159917158,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"248,478","1,553,792"
Gorontalo,0.219445892,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"205,930","938,409"
Jakarta Raya,0.932406059,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,827,947","8,395,427"
Jambi,0.239774655,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"644,081","2,686,193"
Jawa Barat,0.162446191,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,157,980","37,907,814"
Jawa Tengah,0.179848513,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,166,653","28,727,805"
Jawa Timur,0.240772871,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,662,887","31,826,206"
Kalimantan Barat,0.141653779,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"548,551","3,872,477"
Kalimantan Selatan,0.146549802,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"463,264","3,161,137"
Kalimantan Tengah,0.216400537,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"440,614","2,036,104"
Kalimantan Timur,0.191015102,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"549,054","2,874,401"
Kalimantan Utara,0.176431996,,,Divaksin 1,2.7253,116.4505,"96,274","545,672"
Kepulauan Riau,0.652055774,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,030,923","1,581,035"
Lampung,0.093309242,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"620,061","6,645,226"
Maluku,0.149565843,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"212,038","1,417,690"
Maluku Utara,0.123853884,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"118,168","954,092"
Nusa Tenggara Barat,0.148196790,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"579,544","3,910,638"
Nusa Tenggara Timur,0.153297756,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"587,351","3,831,439"
Papua,0.142036581,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"366,990","2,583,771"
Papua Barat,0.205228981,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"163,650","797,402"
Riau,0.184737788,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"894,195","4,840,347"
Sulawesi Barat,0.169721090,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"184,867","1,089,240"
Sulawesi Selatan,0.203186080,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,434,116","7,058,141"
Sulawesi Tengah,0.149757457,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"319,868","2,135,907"
Sulawesi Tenggara,0.186523478,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"373,528","2,002,579"
Sulawesi Utara,0.361472784,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"752,111","2,080,685"
Sumatera Barat,0.141105077,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"622,063","4,408,509"
Sumatera Selatan,0.152874873,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"963,585","6,303,096"
Sumatera Utara,0.162722659,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,858,221","11,419,559"
Yogyakarta,0.408221832,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,175,556","2,879,699"
