Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.136343227,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"549,312","4,028,891"
Bali,0.810134709,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,758,614","3,405,130"
Bangka Belitung,0.160631170,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"182,770","1,137,824"
Banten,0.136779674,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,262,392","9,229,383"
Bengkulu,0.138855136,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"215,752","1,553,792"
Gorontalo,0.196201230,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"184,117","938,409"
Jakarta Raya,0.712601277,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"5,982,592","8,395,427"
Jambi,0.183366571,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"492,558","2,686,193"
Jawa Barat,0.119727479,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"4,538,607","37,907,814"
Jawa Tengah,0.143331487,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,117,599","28,727,805"
Jawa Timur,0.204262205,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"6,500,891","31,826,206"
Kalimantan Barat,0.121799303,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"471,665","3,872,477"
Kalimantan Selatan,0.129341753,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"408,867","3,161,137"
Kalimantan Tengah,0.199710820,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"406,632","2,036,104"
Kalimantan Timur,0.162450542,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"466,948","2,874,401"
Kalimantan Utara,0.141784808,,,Divaksin 1,2.7253,116.4505,"77,368","545,672"
Kepulauan Riau,0.589193155,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"931,535","1,581,035"
Lampung,0.084880183,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"564,048","6,645,226"
Maluku,0.122595208,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"173,802","1,417,690"
Maluku Utara,0.094432193,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"90,097","954,092"
Nusa Tenggara Barat,0.126908704,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"496,294","3,910,638"
Nusa Tenggara Timur,0.125162113,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"479,551","3,831,439"
Papua,0.116793245,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"301,767","2,583,771"
Papua Barat,0.151463127,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"120,777","797,402"
Riau,0.168147036,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"813,890","4,840,347"
Sulawesi Barat,0.152225405,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"165,810","1,089,240"
Sulawesi Selatan,0.169530901,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,196,573","7,058,141"
Sulawesi Tengah,0.126251283,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"269,661","2,135,907"
Sulawesi Tenggara,0.165218451,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"330,863","2,002,579"
Sulawesi Utara,0.331276479,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"689,282","2,080,685"
Sumatera Barat,0.105252139,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"464,005","4,408,509"
Sumatera Selatan,0.133887220,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"843,904","6,303,096"
Sumatera Utara,0.148143637,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,691,735","11,419,559"
Yogyakarta,0.322327090,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"928,205","2,879,699"
