Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.157444319,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"634,326","4,028,891"
Bali,0.879598136,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,995,146","3,405,130"
Bangka Belitung,0.177682137,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"202,171","1,137,824"
Banten,0.164967691,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,522,550","9,229,383"
Bengkulu,0.154207899,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"239,607","1,553,792"
Gorontalo,0.210773767,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"197,792","938,409"
Jakarta Raya,0.826241238,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,936,648","8,395,427"
Jambi,0.218436650,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"586,763","2,686,193"
Jawa Barat,0.141515625,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,364,548","37,907,814"
Jawa Tengah,0.163678743,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,702,131","28,727,805"
Jawa Timur,0.228279488,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,265,270","31,826,206"
Kalimantan Barat,0.135922047,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"526,355","3,872,477"
Kalimantan Selatan,0.141812266,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"448,288","3,161,137"
Kalimantan Tengah,0.211657165,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"430,956","2,036,104"
Kalimantan Timur,0.176964870,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"508,668","2,874,401"
Kalimantan Utara,0.165467534,,,Divaksin 1,2.7253,116.4505,"90,291","545,672"
Kepulauan Riau,0.626567407,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"990,625","1,581,035"
Lampung,0.089598006,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"595,399","6,645,226"
Maluku,0.137695124,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"195,209","1,417,690"
Maluku Utara,0.110595205,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"105,518","954,092"
Nusa Tenggara Barat,0.141920832,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"555,001","3,910,638"
Nusa Tenggara Timur,0.144365864,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"553,129","3,831,439"
Papua,0.133945307,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"346,084","2,583,771"
Papua Barat,0.184589454,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"147,192","797,402"
Riau,0.177260432,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"858,002","4,840,347"
Sulawesi Barat,0.163060483,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"177,612","1,089,240"
Sulawesi Selatan,0.190900834,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,347,405","7,058,141"
Sulawesi Tengah,0.140801542,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"300,739","2,135,907"
Sulawesi Tenggara,0.179648343,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"359,760","2,002,579"
Sulawesi Utara,0.354005051,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"736,573","2,080,685"
Sumatera Barat,0.133480503,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"588,450","4,408,509"
Sumatera Selatan,0.147602226,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"930,351","6,303,096"
Sumatera Utara,0.157515277,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,798,755","11,419,559"
Yogyakarta,0.361712804,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,041,624","2,879,699"
