Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.154511254,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"622,509","4,028,891"
Bali,0.866700537,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,951,228","3,405,130"
Bangka Belitung,0.174536659,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"198,592","1,137,824"
Banten,0.157739255,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,455,836","9,229,383"
Bengkulu,0.151255767,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"235,020","1,553,792"
Gorontalo,0.207392512,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"194,619","938,409"
Jakarta Raya,0.804294528,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,752,396","8,395,427"
Jambi,0.212096078,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"569,731","2,686,193"
Jawa Barat,0.136676570,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,181,110","37,907,814"
Jawa Tengah,0.158746448,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,560,437","28,727,805"
Jawa Timur,0.222978510,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,096,560","31,826,206"
Kalimantan Barat,0.133217576,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"515,882","3,872,477"
Kalimantan Selatan,0.138951902,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"439,246","3,161,137"
Kalimantan Tengah,0.208800238,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"425,139","2,036,104"
Kalimantan Timur,0.172983171,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"497,223","2,874,401"
Kalimantan Utara,0.160338079,,,Divaksin 1,2.7253,116.4505,"87,492","545,672"
Kepulauan Riau,0.617777595,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"976,728","1,581,035"
Lampung,0.088486682,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"588,014","6,645,226"
Maluku,0.134337549,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"190,449","1,417,690"
Maluku Utara,0.107833416,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"102,883","954,092"
Nusa Tenggara Barat,0.137903074,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"539,289","3,910,638"
Nusa Tenggara Timur,0.139699210,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"535,249","3,831,439"
Papua,0.130422936,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"336,983","2,583,771"
Papua Barat,0.176632364,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"140,847","797,402"
Riau,0.175604766,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"849,988","4,840,347"
Sulawesi Barat,0.161201388,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"175,587","1,089,240"
Sulawesi Selatan,0.186881787,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,319,038","7,058,141"
Sulawesi Tengah,0.139019161,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"296,932","2,135,907"
Sulawesi Tenggara,0.177060680,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"354,578","2,002,579"
Sulawesi Utara,0.349976090,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"728,190","2,080,685"
Sumatera Barat,0.128747157,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"567,583","4,408,509"
Sumatera Selatan,0.144806616,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"912,730","6,303,096"
Sumatera Utara,0.156303934,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,784,922","11,419,559"
Yogyakarta,0.351395406,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,011,913","2,879,699"
