Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.154145396,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"621,035","4,028,891"
Bali,0.865435094,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,946,919","3,405,130"
Bangka Belitung,0.173572538,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"197,495","1,137,824"
Banten,0.155874125,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,438,622","9,229,383"
Bengkulu,0.150375983,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"233,653","1,553,792"
Gorontalo,0.206781904,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"194,046","938,409"
Jakarta Raya,0.797301674,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,693,688","8,395,427"
Jambi,0.210300600,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"564,908","2,686,193"
Jawa Barat,0.135453208,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,134,735","37,907,814"
Jawa Tengah,0.157453171,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,523,284","28,727,805"
Jawa Timur,0.221774377,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,058,237","31,826,206"
Kalimantan Barat,0.132575352,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"513,395","3,872,477"
Kalimantan Selatan,0.138722238,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"438,520","3,161,137"
Kalimantan Tengah,0.208475598,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"424,478","2,036,104"
Kalimantan Timur,0.172693372,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"496,390","2,874,401"
Kalimantan Utara,0.159696668,,,Divaksin 1,2.7253,116.4505,"87,142","545,672"
Kepulauan Riau,0.615911729,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"973,778","1,581,035"
Lampung,0.088260053,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"586,508","6,645,226"
Maluku,0.133970050,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"189,928","1,417,690"
Maluku Utara,0.107430940,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"102,499","954,092"
Nusa Tenggara Barat,0.137591871,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"538,072","3,910,638"
Nusa Tenggara Timur,0.138188811,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"529,462","3,831,439"
Papua,0.129910120,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"335,658","2,583,771"
Papua Barat,0.175226548,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"139,726","797,402"
Riau,0.175331645,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"848,666","4,840,347"
Sulawesi Barat,0.160825897,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"175,178","1,089,240"
Sulawesi Selatan,0.186361536,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,315,366","7,058,141"
Sulawesi Tengah,0.138667554,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"296,181","2,135,907"
Sulawesi Tenggara,0.176764063,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"353,984","2,002,579"
Sulawesi Utara,0.349077828,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"726,321","2,080,685"
Sumatera Barat,0.127747953,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"563,178","4,408,509"
Sumatera Selatan,0.144216271,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"909,009","6,303,096"
Sumatera Utara,0.155868804,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,779,953","11,419,559"
Yogyakarta,0.348737837,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,004,260","2,879,699"
