Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.160466242,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"646,501","4,028,891"
Bali,0.884303389,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,011,168","3,405,130"
Bangka Belitung,0.179026809,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"203,701","1,137,824"
Banten,0.169653269,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,565,795","9,229,383"
Bengkulu,0.155647603,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"241,844","1,553,792"
Gorontalo,0.211695540,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"198,657","938,409"
Jakarta Raya,0.845269693,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,096,400","8,395,427"
Jambi,0.221625922,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"595,330","2,686,193"
Jawa Barat,0.144445760,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,475,623","37,907,814"
Jawa Tengah,0.165823912,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,763,757","28,727,805"
Jawa Timur,0.230999856,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,351,849","31,826,206"
Kalimantan Barat,0.137223023,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"531,393","3,872,477"
Kalimantan Selatan,0.142686951,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"451,053","3,161,137"
Kalimantan Tengah,0.212641397,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"432,960","2,036,104"
Kalimantan Timur,0.180145359,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"517,810","2,874,401"
Kalimantan Utara,0.167589688,,,Divaksin 1,2.7253,116.4505,"91,449","545,672"
Kepulauan Riau,0.629948736,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"995,971","1,581,035"
Lampung,0.090124098,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"598,895","6,645,226"
Maluku,0.140309941,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"198,916","1,417,690"
Maluku Utara,0.113391581,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"108,186","954,092"
Nusa Tenggara Barat,0.143669908,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"561,841","3,910,638"
Nusa Tenggara Timur,0.146447588,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"561,105","3,831,439"
Papua,0.135631215,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"350,440","2,583,771"
Papua Barat,0.187779815,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"149,736","797,402"
Riau,0.178804743,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"865,477","4,840,347"
Sulawesi Barat,0.164378833,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"179,048","1,089,240"
Sulawesi Selatan,0.193754984,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,367,550","7,058,141"
Sulawesi Tengah,0.142132125,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"303,581","2,135,907"
Sulawesi Tenggara,0.181055030,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"362,577","2,002,579"
Sulawesi Utara,0.356117817,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"740,969","2,080,685"
Sumatera Barat,0.135380465,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"596,826","4,408,509"
Sumatera Selatan,0.148261902,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"934,509","6,303,096"
Sumatera Utara,0.158773294,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,813,121","11,419,559"
Yogyakarta,0.367614462,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,058,619","2,879,699"
