Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.169773270,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"683,998","4,028,891"
Bali,0.902707386,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,073,836","3,405,130"
Bangka Belitung,0.189430879,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"215,539","1,137,824"
Banten,0.196979581,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,818,000","9,229,383"
Bengkulu,0.160432671,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"249,279","1,553,792"
Gorontalo,0.220622351,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"207,034","938,409"
Jakarta Raya,0.940419707,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,895,225","8,395,427"
Jambi,0.241444304,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"648,566","2,686,193"
Jawa Barat,0.163907869,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,213,389","37,907,814"
Jawa Tengah,0.181032870,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,200,677","28,727,805"
Jawa Timur,0.241852390,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,697,244","31,826,206"
Kalimantan Barat,0.141909945,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"549,543","3,872,477"
Kalimantan Selatan,0.147127125,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"465,089","3,161,137"
Kalimantan Tengah,0.216727142,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"441,279","2,036,104"
Kalimantan Timur,0.192745897,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"554,029","2,874,401"
Kalimantan Utara,0.176963451,,,Divaksin 1,2.7253,116.4505,"96,564","545,672"
Kepulauan Riau,0.654960833,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,035,516","1,581,035"
Lampung,0.093939469,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"624,249","6,645,226"
Maluku,0.150889828,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"213,915","1,417,690"
Maluku Utara,0.125156693,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"119,411","954,092"
Nusa Tenggara Barat,0.148571154,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"581,008","3,910,638"
Nusa Tenggara Timur,0.154176799,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"590,719","3,831,439"
Papua,0.142741752,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"368,812","2,583,771"
Papua Barat,0.206776507,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"164,884","797,402"
Riau,0.185528228,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"898,021","4,840,347"
Sulawesi Barat,0.170039661,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"185,214","1,089,240"
Sulawesi Selatan,0.203986574,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,439,766","7,058,141"
Sulawesi Tengah,0.150757968,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"322,005","2,135,907"
Sulawesi Tenggara,0.187137686,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"374,758","2,002,579"
Sulawesi Utara,0.362022123,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"753,254","2,080,685"
Sumatera Barat,0.141652200,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"624,475","4,408,509"
Sumatera Selatan,0.153424444,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"967,049","6,303,096"
Sumatera Utara,0.163548172,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,867,648","11,419,559"
Yogyakarta,0.410978022,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,183,493","2,879,699"
