Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.162888497,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"656,260","4,028,891"
Bali,0.891500765,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,035,676","3,405,130"
Bangka Belitung,0.181206408,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"206,181","1,137,824"
Banten,0.174301251,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,608,693","9,229,383"
Bengkulu,0.157077009,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"244,065","1,553,792"
Gorontalo,0.213918451,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"200,743","938,409"
Jakarta Raya,0.861953895,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,236,471","8,395,427"
Jambi,0.226544779,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"608,543","2,686,193"
Jawa Barat,0.148642388,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,634,708","37,907,814"
Jawa Tengah,0.169588209,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,871,897","28,727,805"
Jawa Timur,0.233444885,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,429,665","31,826,206"
Kalimantan Barat,0.138504890,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"536,357","3,872,477"
Kalimantan Selatan,0.143850456,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"454,731","3,161,137"
Kalimantan Tengah,0.213434088,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"434,574","2,036,104"
Kalimantan Timur,0.182833919,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"525,538","2,874,401"
Kalimantan Utara,0.169920758,,,Divaksin 1,2.7253,116.4505,"92,721","545,672"
Kepulauan Riau,0.632990415,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,000,780","1,581,035"
Lampung,0.091054541,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"605,078","6,645,226"
Maluku,0.143058073,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"202,812","1,417,690"
Maluku Utara,0.116261325,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"110,924","954,092"
Nusa Tenggara Barat,0.145578803,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"569,306","3,910,638"
Nusa Tenggara Timur,0.148433004,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"568,712","3,831,439"
Papua,0.137843485,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"356,156","2,583,771"
Papua Barat,0.191658662,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"152,829","797,402"
Riau,0.180034613,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"871,430","4,840,347"
Sulawesi Barat,0.166314127,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"181,156","1,089,240"
Sulawesi Selatan,0.196633363,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,387,866","7,058,141"
Sulawesi Tengah,0.143723954,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"306,981","2,135,907"
Sulawesi Tenggara,0.182750843,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"365,973","2,002,579"
Sulawesi Utara,0.357920589,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"744,720","2,080,685"
Sumatera Barat,0.137634515,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"606,763","4,408,509"
Sumatera Selatan,0.149804953,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"944,235","6,303,096"
Sumatera Utara,0.159949522,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,826,553","11,419,559"
Yogyakarta,0.377004333,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,085,659","2,879,699"
