Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.161135657,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"649,198","4,028,891"
Bali,0.887512958,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,022,097","3,405,130"
Bangka Belitung,0.179620047,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"204,376","1,137,824"
Banten,0.170684974,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,575,317","9,229,383"
Bengkulu,0.156091034,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"242,533","1,553,792"
Gorontalo,0.212364758,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"199,285","938,409"
Jakarta Raya,0.847650632,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,116,389","8,395,427"
Jambi,0.222987328,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"598,987","2,686,193"
Jawa Barat,0.145451225,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,513,738","37,907,814"
Jawa Tengah,0.166647330,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,787,412","28,727,805"
Jawa Timur,0.231724699,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,374,918","31,826,206"
Kalimantan Barat,0.137569313,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"532,734","3,872,477"
Kalimantan Selatan,0.143107686,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"452,383","3,161,137"
Kalimantan Tengah,0.212892367,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"433,471","2,036,104"
Kalimantan Timur,0.181058941,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"520,436","2,874,401"
Kalimantan Utara,0.167987362,,,Divaksin 1,2.7253,116.4505,"91,666","545,672"
Kepulauan Riau,0.630941124,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"997,540","1,581,035"
Lampung,0.090374052,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"600,556","6,645,226"
Maluku,0.141258667,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"200,261","1,417,690"
Maluku Utara,0.114527739,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"109,270","954,092"
Nusa Tenggara Barat,0.144465430,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"564,952","3,910,638"
Nusa Tenggara Timur,0.147117049,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"563,670","3,831,439"
Papua,0.136603824,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"352,953","2,583,771"
Papua Barat,0.189045174,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"150,745","797,402"
Riau,0.179118357,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"866,995","4,840,347"
Sulawesi Barat,0.164930594,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"179,649","1,089,240"
Sulawesi Selatan,0.194686108,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,374,122","7,058,141"
Sulawesi Tengah,0.142569410,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"304,515","2,135,907"
Sulawesi Tenggara,0.181589840,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"363,648","2,002,579"
Sulawesi Utara,0.356765200,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"742,316","2,080,685"
Sumatera Barat,0.136129018,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"600,126","4,408,509"
Sumatera Selatan,0.148728974,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"937,453","6,303,096"
Sumatera Utara,0.159043007,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,816,201","11,419,559"
Yogyakarta,0.369022943,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,062,675","2,879,699"
