Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.150152486,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"604,948","4,028,891"
Bali,0.848760547,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,890,140","3,405,130"
Bangka Belitung,0.167434507,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"190,511","1,137,824"
Banten,0.148394102,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,369,586","9,229,383"
Bengkulu,0.145960978,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"226,793","1,553,792"
Gorontalo,0.204206268,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"191,629","938,409"
Jakarta Raya,0.766743967,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,437,143","8,395,427"
Jambi,0.200990770,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"539,900","2,686,193"
Jawa Barat,0.129761189,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"4,918,963","37,907,814"
Jawa Tengah,0.152088961,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,369,182","28,727,805"
Jawa Timur,0.214765216,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"6,835,162","31,826,206"
Kalimantan Barat,0.129630725,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"501,992","3,872,477"
Kalimantan Selatan,0.135750839,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"429,127","3,161,137"
Kalimantan Tengah,0.204618723,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"416,625","2,036,104"
Kalimantan Timur,0.167934119,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"482,710","2,874,401"
Kalimantan Utara,0.152175666,,,Divaksin 1,2.7253,116.4505,"83,038","545,672"
Kepulauan Riau,0.604869595,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"956,320","1,581,035"
Lampung,0.087350979,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"580,467","6,645,226"
Maluku,0.130755666,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"185,371","1,417,690"
Maluku Utara,0.100770156,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"96,144","954,092"
Nusa Tenggara Barat,0.134411827,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"525,636","3,910,638"
Nusa Tenggara Timur,0.132974582,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"509,484","3,831,439"
Papua,0.125621814,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"324,578","2,583,771"
Papua Barat,0.165757046,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"132,175","797,402"
Riau,0.172657869,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"835,724","4,840,347"
Sulawesi Barat,0.156925930,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"170,930","1,089,240"
Sulawesi Selatan,0.180833310,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,276,347","7,058,141"
Sulawesi Tengah,0.132762803,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"283,569","2,135,907"
Sulawesi Tenggara,0.172265863,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"344,976","2,002,579"
Sulawesi Utara,0.344255377,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"716,287","2,080,685"
Sumatera Barat,0.119589412,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"527,211","4,408,509"
Sumatera Selatan,0.140371018,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"884,772","6,303,096"
Sumatera Utara,0.153166598,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,749,095","11,419,559"
Yogyakarta,0.339169823,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"976,707","2,879,699"
