Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.153780283,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"619,564","4,028,891"
Bali,0.859867612,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,927,961","3,405,130"
Bangka Belitung,0.172723550,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"196,529","1,137,824"
Banten,0.154359398,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,424,642","9,229,383"
Bengkulu,0.149877204,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"232,878","1,553,792"
Gorontalo,0.206337535,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"193,629","938,409"
Jakarta Raya,0.791934466,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,648,628","8,395,427"
Jambi,0.208393812,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"559,786","2,686,193"
Jawa Barat,0.134242850,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,088,853","37,907,814"
Jawa Tengah,0.156277690,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,489,515","28,727,805"
Jawa Timur,0.220265652,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,010,220","31,826,206"
Kalimantan Barat,0.132018344,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"511,238","3,872,477"
Kalimantan Selatan,0.137975988,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"436,161","3,161,137"
Kalimantan Tengah,0.207961872,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"423,432","2,036,104"
Kalimantan Timur,0.172292940,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"495,239","2,874,401"
Kalimantan Utara,0.158181105,,,Divaksin 1,2.7253,116.4505,"86,315","545,672"
Kepulauan Riau,0.614515175,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"971,570","1,581,035"
Lampung,0.088017323,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"584,895","6,645,226"
Maluku,0.133246337,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"188,902","1,417,690"
Maluku Utara,0.105770722,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"100,915","954,092"
Nusa Tenggara Barat,0.136887127,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"535,316","3,910,638"
Nusa Tenggara Timur,0.136698248,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"523,751","3,831,439"
Papua,0.128971569,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"333,233","2,583,771"
Papua Barat,0.173154820,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"138,074","797,402"
Riau,0.175064928,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"847,375","4,840,347"
Sulawesi Barat,0.160533950,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"174,860","1,089,240"
Sulawesi Selatan,0.185731909,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,310,922","7,058,141"
Sulawesi Tengah,0.137579024,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"293,856","2,135,907"
Sulawesi Tenggara,0.176272197,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"352,999","2,002,579"
Sulawesi Utara,0.348262231,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"724,624","2,080,685"
Sumatera Barat,0.126690679,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"558,517","4,408,509"
Sumatera Selatan,0.143461086,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"904,249","6,303,096"
Sumatera Utara,0.155612226,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,777,023","11,419,559"
Yogyakarta,0.346142427,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"996,786","2,879,699"
