Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.170679723,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"687,650","4,028,891"
Bali,0.904302332,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,079,267","3,405,130"
Bangka Belitung,0.190781703,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"217,076","1,137,824"
Banten,0.203192348,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,875,340","9,229,383"
Bengkulu,0.161490084,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"250,922","1,553,792"
Gorontalo,0.221977837,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"208,306","938,409"
Jakarta Raya,0.965520515,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"8,105,957","8,395,427"
Jambi,0.243424802,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"653,886","2,686,193"
Jawa Barat,0.168020055,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,369,273","37,907,814"
Jawa Tengah,0.183549213,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,272,966","28,727,805"
Jawa Timur,0.243632276,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,753,891","31,826,206"
Kalimantan Barat,0.142467470,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"551,702","3,872,477"
Kalimantan Selatan,0.147958156,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"467,716","3,161,137"
Kalimantan Tengah,0.217739860,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"443,341","2,036,104"
Kalimantan Timur,0.194570277,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"559,273","2,874,401"
Kalimantan Utara,0.178427700,,,Divaksin 1,2.7253,116.4505,"97,363","545,672"
Kepulauan Riau,0.658395924,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,040,947","1,581,035"
Lampung,0.094834397,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"630,196","6,645,226"
Maluku,0.153316310,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"217,355","1,417,690"
Maluku Utara,0.126997187,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"121,167","954,092"
Nusa Tenggara Barat,0.149491464,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"584,607","3,910,638"
Nusa Tenggara Timur,0.155551478,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"595,986","3,831,439"
Papua,0.143736422,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"371,382","2,583,771"
Papua Barat,0.208441915,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"166,212","797,402"
Riau,0.186124879,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"900,909","4,840,347"
Sulawesi Barat,0.170753920,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"185,992","1,089,240"
Sulawesi Selatan,0.204912880,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,446,304","7,058,141"
Sulawesi Tengah,0.151751457,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"324,127","2,135,907"
Sulawesi Tenggara,0.187815312,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"376,115","2,002,579"
Sulawesi Utara,0.362801673,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"754,876","2,080,685"
Sumatera Barat,0.142437046,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"627,935","4,408,509"
Sumatera Selatan,0.154137586,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"971,544","6,303,096"
Sumatera Utara,0.164473777,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,878,218","11,419,559"
Yogyakarta,0.417294307,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,201,682","2,879,699"
