Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.166280001,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"669,924","4,028,891"
Bali,0.897620355,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,056,514","3,405,130"
Bangka Belitung,0.186245852,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"211,915","1,137,824"
Banten,0.184597822,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,703,724","9,229,383"
Bengkulu,0.159123615,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"247,245","1,553,792"
Gorontalo,0.217637512,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"204,233","938,409"
Jakarta Raya,0.897535527,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,535,194","8,395,427"
Jambi,0.234791394,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"630,695","2,686,193"
Jawa Barat,0.156661869,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,938,709","37,907,814"
Jawa Tengah,0.175718054,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,047,994","28,727,805"
Jawa Timur,0.237465785,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,557,635","31,826,206"
Kalimantan Barat,0.140656226,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"544,688","3,872,477"
Kalimantan Selatan,0.145294557,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"459,296","3,161,137"
Kalimantan Tengah,0.214998841,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"437,760","2,036,104"
Kalimantan Timur,0.186956865,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"537,389","2,874,401"
Kalimantan Utara,0.173351391,,,Divaksin 1,2.7253,116.4505,"94,593","545,672"
Kepulauan Riau,0.645248208,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,020,160","1,581,035"
Lampung,0.092706704,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"616,057","6,645,226"
Maluku,0.146910114,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"208,273","1,417,690"
Maluku Utara,0.120172897,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"114,656","954,092"
Nusa Tenggara Barat,0.146973205,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"574,759","3,910,638"
Nusa Tenggara Timur,0.151268231,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"579,575","3,831,439"
Papua,0.140394795,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"362,748","2,583,771"
Papua Barat,0.196605978,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"156,774","797,402"
Riau,0.182202433,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"881,923","4,840,347"
Sulawesi Barat,0.168441299,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"183,473","1,089,240"
Sulawesi Selatan,0.200781764,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,417,146","7,058,141"
Sulawesi Tengah,0.146392142,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"312,680","2,135,907"
Sulawesi Tenggara,0.185425394,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"371,329","2,002,579"
Sulawesi Utara,0.359959340,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"748,962","2,080,685"
Sumatera Barat,0.139826867,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"616,428","4,408,509"
Sumatera Selatan,0.151867273,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"957,234","6,303,096"
Sumatera Utara,0.161617800,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,845,604","11,419,559"
Yogyakarta,0.398552765,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,147,712","2,879,699"
