Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.171250103,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"689,948","4,028,891"
Bali,0.905068529,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,081,876","3,405,130"
Bangka Belitung,0.192762677,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"219,330","1,137,824"
Banten,0.206801256,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,908,648","9,229,383"
Bengkulu,0.162304864,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"252,188","1,553,792"
Gorontalo,0.222410484,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"208,712","938,409"
Jakarta Raya,0.977710365,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"8,208,296","8,395,427"
Jambi,0.244403511,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"656,515","2,686,193"
Jawa Barat,0.169938683,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,442,004","37,907,814"
Jawa Tengah,0.185176034,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,319,701","28,727,805"
Jawa Timur,0.244619261,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,785,303","31,826,206"
Kalimantan Barat,0.142939261,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"553,529","3,872,477"
Kalimantan Selatan,0.148424760,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"469,191","3,161,137"
Kalimantan Tengah,0.218400926,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"444,687","2,036,104"
Kalimantan Timur,0.195826887,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"562,885","2,874,401"
Kalimantan Utara,0.179862628,,,Divaksin 1,2.7253,116.4505,"98,146","545,672"
Kepulauan Riau,0.660135291,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,043,697","1,581,035"
Lampung,0.095373280,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"633,777","6,645,226"
Maluku,0.154851202,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"219,531","1,417,690"
Maluku Utara,0.128222436,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"122,336","954,092"
Nusa Tenggara Barat,0.150316649,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"587,834","3,910,638"
Nusa Tenggara Timur,0.156117062,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"598,153","3,831,439"
Papua,0.144404825,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"373,109","2,583,771"
Papua Barat,0.210111086,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"167,543","797,402"
Riau,0.186462458,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"902,543","4,840,347"
Sulawesi Barat,0.171104623,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"186,374","1,089,240"
Sulawesi Selatan,0.205517288,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,450,570","7,058,141"
Sulawesi Tengah,0.152307193,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"325,314","2,135,907"
Sulawesi Tenggara,0.189053715,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"378,595","2,002,579"
Sulawesi Utara,0.363246719,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"755,802","2,080,685"
Sumatera Barat,0.142983489,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"630,344","4,408,509"
Sumatera Selatan,0.154705561,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"975,124","6,303,096"
Sumatera Utara,0.166365531,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,899,821","11,419,559"
Yogyakarta,0.419887634,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,209,150","2,879,699"
