Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.152341674,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"613,768","4,028,891"
Bali,0.851150176,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,898,277","3,405,130"
Bangka Belitung,0.170426182,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"193,915","1,137,824"
Banten,0.150417747,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,388,263","9,229,383"
Bengkulu,0.148103478,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"230,122","1,553,792"
Gorontalo,0.204962868,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"192,339","938,409"
Jakarta Raya,0.774930090,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,505,869","8,395,427"
Jambi,0.204434678,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"549,151","2,686,193"
Jawa Barat,0.131233972,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"4,974,793","37,907,814"
Jawa Tengah,0.153616644,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,413,069","28,727,805"
Jawa Timur,0.216790025,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"6,899,604","31,826,206"
Kalimantan Barat,0.130797936,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"506,512","3,872,477"
Kalimantan Selatan,0.136819126,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"432,504","3,161,137"
Kalimantan Tengah,0.206415782,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"420,284","2,036,104"
Kalimantan Timur,0.169502446,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"487,218","2,874,401"
Kalimantan Utara,0.153654576,,,Divaksin 1,2.7253,116.4505,"83,845","545,672"
Kepulauan Riau,0.611723333,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"967,156","1,581,035"
Lampung,0.087613875,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"582,214","6,645,226"
Maluku,0.132215788,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"187,441","1,417,690"
Maluku Utara,0.102922989,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"98,198","954,092"
Nusa Tenggara Barat,0.135126289,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"528,430","3,910,638"
Nusa Tenggara Timur,0.133980471,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"513,338","3,831,439"
Papua,0.127077438,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"328,339","2,583,771"
Papua Barat,0.168379312,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"134,266","797,402"
Riau,0.173743742,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"840,980","4,840,347"
Sulawesi Barat,0.158751974,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"172,919","1,089,240"
Sulawesi Selatan,0.183408351,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,294,522","7,058,141"
Sulawesi Tengah,0.134778340,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"287,874","2,135,907"
Sulawesi Tenggara,0.174592363,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"349,635","2,002,579"
Sulawesi Utara,0.345941361,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"719,795","2,080,685"
Sumatera Barat,0.122963342,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"542,085","4,408,509"
Sumatera Selatan,0.141745263,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"893,434","6,303,096"
Sumatera Utara,0.154481097,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,764,106","11,419,559"
Yogyakarta,0.341455131,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"983,288","2,879,699"
