Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.172271973,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"694,065","4,028,891"
Bali,0.906685501,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,087,382","3,405,130"
Bangka Belitung,0.195825541,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"222,815","1,137,824"
Banten,0.212224479,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,958,701","9,229,383"
Bengkulu,0.163581741,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"254,172","1,553,792"
Gorontalo,0.223610387,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"209,838","938,409"
Jakarta Raya,0.991026782,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"8,320,093","8,395,427"
Jambi,0.247033627,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"663,580","2,686,193"
Jawa Barat,0.173317011,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,570,069","37,907,814"
Jawa Tengah,0.190724213,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,479,088","28,727,805"
Jawa Timur,0.246828321,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,855,609","31,826,206"
Kalimantan Barat,0.144082457,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"557,956","3,872,477"
Kalimantan Selatan,0.149613256,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"472,948","3,161,137"
Kalimantan Tengah,0.221200391,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"450,387","2,036,104"
Kalimantan Timur,0.198633733,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"570,953","2,874,401"
Kalimantan Utara,0.182578545,,,Divaksin 1,2.7253,116.4505,"99,628","545,672"
Kepulauan Riau,0.667126281,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,054,750","1,581,035"
Lampung,0.097177282,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"645,765","6,645,226"
Maluku,0.157602156,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"223,431","1,417,690"
Maluku Utara,0.130812333,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"124,807","954,092"
Nusa Tenggara Barat,0.151772422,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"593,527","3,910,638"
Nusa Tenggara Timur,0.158112918,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"605,800","3,831,439"
Papua,0.145908442,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"376,994","2,583,771"
Papua Barat,0.214323516,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"170,902","797,402"
Riau,0.187419621,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"907,176","4,840,347"
Sulawesi Barat,0.171719731,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"187,044","1,089,240"
Sulawesi Selatan,0.207096174,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,461,714","7,058,141"
Sulawesi Tengah,0.154264207,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"329,494","2,135,907"
Sulawesi Tenggara,0.191064123,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"382,621","2,002,579"
Sulawesi Utara,0.364250716,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"757,891","2,080,685"
Sumatera Barat,0.144159397,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"635,528","4,408,509"
Sumatera Selatan,0.155967639,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"983,079","6,303,096"
Sumatera Utara,0.169268796,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,932,975","11,419,559"
Yogyakarta,0.425475718,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,225,242","2,879,699"
