Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.168424512,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"678,564","4,028,891"
Bali,0.901302153,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,069,051","3,405,130"
Bangka Belitung,0.188196065,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"214,134","1,137,824"
Banten,0.192727184,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,778,753","9,229,383"
Bengkulu,0.159848294,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"248,371","1,553,792"
Gorontalo,0.219026032,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"205,536","938,409"
Jakarta Raya,0.923955387,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,757,000","8,395,427"
Jambi,0.238606831,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"640,944","2,686,193"
Jawa Barat,0.161675875,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"6,128,779","37,907,814"
Jawa Tengah,0.179560220,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"5,158,371","28,727,805"
Jawa Timur,0.240244690,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,646,077","31,826,206"
Kalimantan Barat,0.141560298,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"548,189","3,872,477"
Kalimantan Selatan,0.146435602,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"462,903","3,161,137"
Kalimantan Tengah,0.216181492,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"440,168","2,036,104"
Kalimantan Timur,0.189908784,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"545,874","2,874,401"
Kalimantan Utara,0.176144277,,,Divaksin 1,2.7253,116.4505,"96,117","545,672"
Kepulauan Riau,0.651338522,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,029,789","1,581,035"
Lampung,0.093292388,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"619,949","6,645,226"
Maluku,0.149081252,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"211,351","1,417,690"
Maluku Utara,0.122913723,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"117,271","954,092"
Nusa Tenggara Barat,0.148096040,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"579,150","3,910,638"
Nusa Tenggara Timur,0.153044587,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"586,381","3,831,439"
Papua,0.141803976,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"366,389","2,583,771"
Papua Barat,0.202896406,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"161,790","797,402"
Riau,0.184101677,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"891,116","4,840,347"
Sulawesi Barat,0.169496162,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"184,622","1,089,240"
Sulawesi Selatan,0.202854689,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,431,777","7,058,141"
Sulawesi Tengah,0.148359456,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"316,882","2,135,907"
Sulawesi Tenggara,0.186343710,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"373,168","2,002,579"
Sulawesi Utara,0.361119055,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"751,375","2,080,685"
Sumatera Barat,0.140875520,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"621,051","4,408,509"
Sumatera Selatan,0.152814585,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"963,205","6,303,096"
Sumatera Utara,0.162415291,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,854,711","11,419,559"
Yogyakarta,0.406621664,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,170,948","2,879,699"
