Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.142566528,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"574,385","4,028,891"
Bali,0.825887998,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"2,812,256","3,405,130"
Bangka Belitung,0.161864225,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"184,173","1,137,824"
Banten,0.141965395,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,310,253","9,229,383"
Bengkulu,0.139849478,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"217,297","1,553,792"
Gorontalo,0.200585246,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"188,231","938,409"
Jakarta Raya,0.737037199,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"6,187,742","8,395,427"
Jambi,0.191945627,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"515,603","2,686,193"
Jawa Barat,0.124380847,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"4,715,006","37,907,814"
Jawa Tengah,0.147190431,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,228,458","28,727,805"
Jawa Timur,0.208456390,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"6,634,376","31,826,206"
Kalimantan Barat,0.125095643,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"484,430","3,872,477"
Kalimantan Selatan,0.132008198,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"417,296","3,161,137"
Kalimantan Tengah,0.201674865,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"410,631","2,036,104"
Kalimantan Timur,0.165116837,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"474,612","2,874,401"
Kalimantan Utara,0.146492765,,,Divaksin 1,2.7253,116.4505,"79,937","545,672"
Kepulauan Riau,0.596617406,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"943,273","1,581,035"
Lampung,0.086076079,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"571,995","6,645,226"
Maluku,0.125174756,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"177,459","1,417,690"
Maluku Utara,0.096838670,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"92,393","954,092"
Nusa Tenggara Barat,0.130503514,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"510,352","3,910,638"
Nusa Tenggara Timur,0.127995252,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"490,406","3,831,439"
Papua,0.120391474,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"311,064","2,583,771"
Papua Barat,0.157490199,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"125,583","797,402"
Riau,0.170074997,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"823,222","4,840,347"
Sulawesi Barat,0.154210275,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"167,972","1,089,240"
Sulawesi Selatan,0.174515783,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,231,757","7,058,141"
Sulawesi Tengah,0.128975185,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"275,479","2,135,907"
Sulawesi Tenggara,0.167894999,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"336,223","2,002,579"
Sulawesi Utara,0.338115092,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"703,511","2,080,685"
Sumatera Barat,0.111249631,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"490,445","4,408,509"
Sumatera Selatan,0.136462780,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"860,138","6,303,096"
Sumatera Utara,0.150201860,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,715,239","11,419,559"
Yogyakarta,0.331185308,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"953,714","2,879,699"
