Provinsi,Achievement Vaksin,Distinct count of Nama Daerah,GeoDetail,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Target Per Provisi
Aceh,0.164388910,1,MultiPolygon,Divaksin 1,3.9124,97.1252,"662,305","4,028,891"
Bali,0.894498595,1,MultiPolygon,Divaksin 1,-8.4555,115.2714,"3,045,884","3,405,130"
Bangka Belitung,0.183404463,1,MultiPolygon,Divaksin 1,-2.3082,106.029,"208,682","1,137,824"
Banten,0.177517609,1,MultiPolygon,Divaksin 1,-6.4377,106.1342,"1,638,378","9,229,383"
Bengkulu,0.157900800,1,MultiPolygon,Divaksin 1,-3.6032,102.4738,"245,345","1,553,792"
Gorontalo,0.215424191,1,MultiPolygon,Divaksin 1,0.6726,122.2563,"202,156","938,409"
Jakarta Raya,0.874607212,1,MultiPolygon,Divaksin 1,-6.2313,106.8459,"7,342,701","8,395,427"
Jambi,0.229981613,1,MultiPolygon,Divaksin 1,-1.7595,102.5492,"617,775","2,686,193"
Jawa Barat,0.151054450,1,MultiPolygon,Divaksin 1,-6.869,107.6118,"5,726,144","37,907,814"
Jawa Tengah,0.171872338,1,MultiPolygon,Divaksin 1,-7.3085,109.8546,"4,937,515","28,727,805"
Jawa Timur,0.234875467,1,MultiPolygon,Divaksin 1,-7.7688,112.2786,"7,475,195","31,826,206"
Kalimantan Barat,0.139413610,1,MultiPolygon,Divaksin 1,-0.4802,111.106,"539,876","3,872,477"
Kalimantan Selatan,0.144443914,1,MultiPolygon,Divaksin 1,-2.7387,115.5414,"456,607","3,161,137"
Kalimantan Tengah,0.214043585,1,MultiPolygon,Divaksin 1,-1.3755,113.449,"435,815","2,036,104"
Kalimantan Timur,0.184770670,1,MultiPolygon,Divaksin 1,0.0978,116.1289,"531,105","2,874,401"
Kalimantan Utara,0.171542612,,,Divaksin 1,2.7253,116.4505,"93,606","545,672"
Kepulauan Riau,0.636631068,1,MultiPolygon,Divaksin 1,3.9307,108.1899,"1,006,536","1,581,035"
Lampung,0.091819902,1,MultiPolygon,Divaksin 1,-4.8343,105.1183,"610,164","6,645,226"
Maluku,0.144987973,1,MultiPolygon,Divaksin 1,-3.3243,130.2245,"205,548","1,417,690"
Maluku Utara,0.118404724,1,MultiPolygon,Divaksin 1,0.6539,127.9319,"112,969","954,092"
Nusa Tenggara Barat,0.146337759,1,MultiPolygon,Divaksin 1,-8.5953,117.2712,"572,274","3,910,638"
Nusa Tenggara Timur,0.149496573,1,MultiPolygon,Divaksin 1,-8.5103,120.5974,"572,787","3,831,439"
Papua,0.138865635,1,MultiPolygon,Divaksin 1,-5.3106,139.4134,"358,797","2,583,771"
Papua Barat,0.193730389,1,MultiPolygon,Divaksin 1,-2.2766,134.0471,"154,481","797,402"
Riau,0.180958721,1,MultiPolygon,Divaksin 1,0.7045,101.5788,"875,903","4,840,347"
Sulawesi Barat,0.167281774,1,MultiPolygon,Divaksin 1,-2.21,119.4106,"182,210","1,089,240"
Sulawesi Selatan,0.198375606,1,MultiPolygon,Divaksin 1,-3.7965,119.9485,"1,400,163","7,058,141"
Sulawesi Tengah,0.144937022,1,MultiPolygon,Divaksin 1,-0.9629,122.3906,"309,572","2,135,907"
Sulawesi Tenggara,0.184024201,1,MultiPolygon,Divaksin 1,-3.8409,121.8744,"368,523","2,002,579"
Sulawesi Utara,0.359055792,1,MultiPolygon,Divaksin 1,1.0217,124.6105,"747,082","2,080,685"
Sumatera Barat,0.138690655,1,MultiPolygon,Divaksin 1,-0.7839,100.878,"611,419","4,408,509"
Sumatera Selatan,0.150740842,1,MultiPolygon,Divaksin 1,-3.2787,104.2856,"950,134","6,303,096"
Sumatera Utara,0.160676170,1,MultiPolygon,Divaksin 1,2.2666,99.2632,"1,834,851","11,419,559"
Yogyakarta,0.383760247,1,MultiPolygon,Divaksin 1,-7.8726,110.4178,"1,105,114","2,879,699"
