Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,1/2/2021,1/2/2021,0,0
Jawa Timur,Jawa Timur,1/3/2021,1/3/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/5/2021,1/5/2021,0,0
Jawa Timur,Jawa Timur,1/7/2021,1/7/2021,0,0
Kalimantan Selatan,Kalimantan Selatan,1/7/2021,1/7/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/9/2021,1/9/2021,0,0
Riau,Riau,1/9/2021,1/9/2021,0,0
Bali,Bali,1/13/2021,1/13/2021,0,0
Bangka Belitung,Bangka Belitung,1/13/2021,1/13/2021,0,0
Banten,Banten,1/13/2021,1/13/2021,0,0
Gorontalo,Gorontalo,1/13/2021,1/13/2021,0,0
Jakarta Raya,Jakarta Raya,1/13/2021,1/13/2021,0,0
Jambi,Jambi,1/13/2021,1/13/2021,0,0
Jawa Barat,Jawa Barat,1/13/2021,1/13/2021,0,0
Jawa Tengah,Jawa Tengah,1/13/2021,1/13/2021,0,0
Jawa Timur,Jawa Timur,1/13/2021,1/13/2021,0,0
Kalimantan Barat,Kalimantan Barat,1/13/2021,1/13/2021,0,0
Kalimantan Selatan,Kalimantan Selatan,1/13/2021,1/13/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/13/2021,1/13/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/13/2021,1/13/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/13/2021,1/13/2021,0,0
Lampung,Lampung,1/13/2021,1/13/2021,0,0
Papua,Papua,1/13/2021,1/13/2021,0,0
Riau,Kepulauan Riau,1/13/2021,1/13/2021,0,0
Riau,Riau,1/13/2021,1/13/2021,0,0
Sulawesi Selatan,Sulawesi Selatan,1/13/2021,1/13/2021,0,0
Sulawesi Tenggara,Sulawesi Tenggara,1/13/2021,1/13/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/13/2021,1/13/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/13/2021,1/13/2021,0,0
Sumatera Utara,Sumatera Utara,1/13/2021,1/13/2021,0,0
Yogyakarta,Yogyakarta,1/13/2021,1/13/2021,0,0
Bali,Bali,1/14/2021,1/14/2021,0.002,0.002
Bangka Belitung,Bangka Belitung,1/14/2021,1/14/2021,0,0
Banten,Banten,1/14/2021,1/14/2021,0,0
Bengkulu,Bengkulu,1/14/2021,1/14/2021,0,0
Jakarta Raya,Jakarta Raya,1/14/2021,1/14/2021,0,0
Jambi,Jambi,1/14/2021,1/14/2021,0,0
Jawa Barat,Jawa Barat,1/14/2021,1/14/2021,0,0
Jawa Tengah,Jawa Tengah,1/14/2021,1/14/2021,0.002,0.002
Jawa Timur,Jawa Timur,1/14/2021,1/14/2021,0,0
Kalimantan Barat,Kalimantan Barat,1/14/2021,1/14/2021,0,0
Kalimantan Selatan,Kalimantan Selatan,1/14/2021,1/14/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/14/2021,1/14/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/14/2021,1/14/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/14/2021,1/14/2021,0,0
Lampung,Lampung,1/14/2021,1/14/2021,0,0
Maluku,Maluku,1/14/2021,1/14/2021,0,0
Maluku Utara,Maluku Utara,1/14/2021,1/14/2021,0,0
Nusa Tenggara Barat,Nusa Tenggara Barat,1/14/2021,1/14/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/14/2021,1/14/2021,0,0
Papua,Papua,1/14/2021,1/14/2021,0,0
Papua Barat,Papua Barat,1/14/2021,1/14/2021,0,0
Riau,Kepulauan Riau,1/14/2021,1/14/2021,0,0
Riau,Riau,1/14/2021,1/14/2021,0,0
Sulawesi Selatan,Sulawesi Selatan,1/14/2021,1/14/2021,0.001,0.001
Sulawesi Tengah,Sulawesi Tengah,1/14/2021,1/14/2021,0.001,0.001
Sulawesi Tenggara,Sulawesi Tenggara,1/14/2021,1/14/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/14/2021,1/14/2021,0,0
Sumatera Barat,Sumatera Barat,1/14/2021,1/14/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/14/2021,1/14/2021,0,0
Sumatera Utara,Sumatera Utara,1/14/2021,1/14/2021,0,0
Yogyakarta,Yogyakarta,1/14/2021,1/14/2021,0.002,0.002
Aceh,Aceh,1/15/2021,1/15/2021,0,0
Bali,Bali,1/15/2021,1/15/2021,0.003,0.001
Bangka Belitung,Bangka Belitung,1/15/2021,1/15/2021,0,0
Banten,Banten,1/15/2021,1/15/2021,0,0
Bengkulu,Bengkulu,1/15/2021,1/15/2021,0,0
Gorontalo,Gorontalo,1/15/2021,1/15/2021,0,0
Jakarta Raya,Jakarta Raya,1/15/2021,1/15/2021,0.002,0.002
Jambi,Jambi,1/15/2021,1/15/2021,0,0
Jawa Barat,Jawa Barat,1/15/2021,1/15/2021,0,0
Jawa Tengah,Jawa Tengah,1/15/2021,1/15/2021,0.002,0
Jawa Timur,Jawa Timur,1/15/2021,1/15/2021,0,0
Kalimantan Barat,Kalimantan Barat,1/15/2021,1/15/2021,0,0
Kalimantan Selatan,Kalimantan Selatan,1/15/2021,1/15/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/15/2021,1/15/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/15/2021,1/15/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/15/2021,1/15/2021,0,0
Lampung,Lampung,1/15/2021,1/15/2021,0,0
Maluku,Maluku,1/15/2021,1/15/2021,0,0
Maluku Utara,Maluku Utara,1/15/2021,1/15/2021,0,0
Nusa Tenggara Barat,Nusa Tenggara Barat,1/15/2021,1/15/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/15/2021,1/15/2021,0.001,0.001
Papua,Papua,1/15/2021,1/15/2021,0,0
Papua Barat,Papua Barat,1/15/2021,1/15/2021,0,0
Riau,Kepulauan Riau,1/15/2021,1/15/2021,0.002,0.002
Riau,Riau,1/15/2021,1/15/2021,0,0
Sulawesi Selatan,Sulawesi Selatan,1/15/2021,1/15/2021,0.001,0
Sulawesi Tengah,Sulawesi Tengah,1/15/2021,1/15/2021,0.001,0
Sulawesi Tenggara,Sulawesi Tenggara,1/15/2021,1/15/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/15/2021,1/15/2021,0,0
Sumatera Barat,Sumatera Barat,1/15/2021,1/15/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/15/2021,1/15/2021,0,0
Sumatera Utara,Sumatera Utara,1/15/2021,1/15/2021,0,0
Yogyakarta,Yogyakarta,1/15/2021,1/15/2021,0.002,0
Bali,Bali,1/16/2021,1/16/2021,0.003,0
Bangka Belitung,Bangka Belitung,1/16/2021,1/16/2021,0,0
Banten,Banten,1/16/2021,1/16/2021,0,0
Bengkulu,Bengkulu,1/16/2021,1/16/2021,0,0
Gorontalo,Gorontalo,1/16/2021,1/16/2021,0,0
Jakarta Raya,Jakarta Raya,1/16/2021,1/16/2021,0.002,0
Jambi,Jambi,1/16/2021,1/16/2021,0,0
Jawa Barat,Jawa Barat,1/16/2021,1/16/2021,0.001,0.001
Jawa Tengah,Jawa Tengah,1/16/2021,1/16/2021,0.002,0
Jawa Timur,Jawa Timur,1/16/2021,1/16/2021,0.001,0.001
Kalimantan Barat,Kalimantan Barat,1/16/2021,1/16/2021,0,0
Kalimantan Selatan,Kalimantan Selatan,1/16/2021,1/16/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/16/2021,1/16/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/16/2021,1/16/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/16/2021,1/16/2021,0,0
Lampung,Lampung,1/16/2021,1/16/2021,0,0
Maluku,Maluku,1/16/2021,1/16/2021,0,0
Maluku Utara,Maluku Utara,1/16/2021,1/16/2021,0,0
Nusa Tenggara Barat,Nusa Tenggara Barat,1/16/2021,1/16/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/16/2021,1/16/2021,0.001,0
Papua,Papua,1/16/2021,1/16/2021,0,0
Riau,Kepulauan Riau,1/16/2021,1/16/2021,0.002,0
Riau,Riau,1/16/2021,1/16/2021,0.001,0.001
Sulawesi Selatan,Sulawesi Selatan,1/16/2021,1/16/2021,0.002,0.001
Sulawesi Tengah,Sulawesi Tengah,1/16/2021,1/16/2021,0.001,0
Sulawesi Tenggara,Sulawesi Tenggara,1/16/2021,1/16/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/16/2021,1/16/2021,0,0
Sumatera Barat,Sumatera Barat,1/16/2021,1/16/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/16/2021,1/16/2021,0,0
Sumatera Utara,Sumatera Utara,1/16/2021,1/16/2021,0,0
Yogyakarta,Yogyakarta,1/16/2021,1/16/2021,0.003,0.001
Aceh,Aceh,1/17/2021,1/17/2021,0,0
Bali,Bali,1/17/2021,1/17/2021,0.003,0
Bangka Belitung,Bangka Belitung,1/17/2021,1/17/2021,0,0
Banten,Banten,1/17/2021,1/17/2021,0,0
Bengkulu,Bengkulu,1/17/2021,1/17/2021,0,0
Gorontalo,Gorontalo,1/17/2021,1/17/2021,0,0
Jakarta Raya,Jakarta Raya,1/17/2021,1/17/2021,0.002,0
Jambi,Jambi,1/17/2021,1/17/2021,0,0
Jawa Barat,Jawa Barat,1/17/2021,1/17/2021,0.001,0
Jawa Tengah,Jawa Tengah,1/17/2021,1/17/2021,0.002,0
Jawa Timur,Jawa Timur,1/17/2021,1/17/2021,0.001,0
Kalimantan Barat,Kalimantan Barat,1/17/2021,1/17/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/17/2021,1/17/2021,0,0
Lampung,Lampung,1/17/2021,1/17/2021,0,0
Maluku Utara,Maluku Utara,1/17/2021,1/17/2021,0,0
Nusa Tenggara Barat,Nusa Tenggara Barat,1/17/2021,1/17/2021,0,0
Papua Barat,Papua Barat,1/17/2021,1/17/2021,0,0
Riau,Kepulauan Riau,1/17/2021,1/17/2021,0.002,0
Riau,Riau,1/17/2021,1/17/2021,0.001,0
Sulawesi Tenggara,Sulawesi Tenggara,1/17/2021,1/17/2021,0,0
Sumatera Barat,Sumatera Barat,1/17/2021,1/17/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/17/2021,1/17/2021,0,0
Sumatera Utara,Sumatera Utara,1/17/2021,1/17/2021,0,0
Aceh,Aceh,1/18/2021,1/18/2021,0,0
Bali,Bali,1/18/2021,1/18/2021,0.005,0.002
Bangka Belitung,Bangka Belitung,1/18/2021,1/18/2021,0,0
Banten,Banten,1/18/2021,1/18/2021,0,0
Bengkulu,Bengkulu,1/18/2021,1/18/2021,0,0
Gorontalo,Gorontalo,1/18/2021,1/18/2021,0,0
Jakarta Raya,Jakarta Raya,1/18/2021,1/18/2021,0.005,0.003
Jambi,Jambi,1/18/2021,1/18/2021,0,0
Jawa Barat,Jawa Barat,1/18/2021,1/18/2021,0.001,0
Jawa Tengah,Jawa Tengah,1/18/2021,1/18/2021,0.002,0
Jawa Timur,Jawa Timur,1/18/2021,1/18/2021,0.001,0
Kalimantan Barat,Kalimantan Barat,1/18/2021,1/18/2021,0,0
Kalimantan Selatan,Kalimantan Selatan,1/18/2021,1/18/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/18/2021,1/18/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/18/2021,1/18/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/18/2021,1/18/2021,0,0
Lampung,Lampung,1/18/2021,1/18/2021,0,0
Maluku,Maluku,1/18/2021,1/18/2021,0,0
Maluku Utara,Maluku Utara,1/18/2021,1/18/2021,0,0
Nusa Tenggara Barat,Nusa Tenggara Barat,1/18/2021,1/18/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/18/2021,1/18/2021,0.001,0
Papua,Papua,1/18/2021,1/18/2021,0,0
Papua Barat,Papua Barat,1/18/2021,1/18/2021,0,0
Riau,Kepulauan Riau,1/18/2021,1/18/2021,0.002,0
Riau,Riau,1/18/2021,1/18/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,1/18/2021,1/18/2021,0.002,0
Sulawesi Tengah,Sulawesi Tengah,1/18/2021,1/18/2021,0.001,0
Sulawesi Tenggara,Sulawesi Tenggara,1/18/2021,1/18/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/18/2021,1/18/2021,0,0
Sumatera Barat,Sumatera Barat,1/18/2021,1/18/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/18/2021,1/18/2021,0,0
Sumatera Utara,Sumatera Utara,1/18/2021,1/18/2021,0,0
Yogyakarta,Yogyakarta,1/18/2021,1/18/2021,0.003,0
Aceh,Aceh,1/19/2021,1/19/2021,0,0
Bali,Bali,1/19/2021,1/19/2021,0.005,0
Bangka Belitung,Bangka Belitung,1/19/2021,1/19/2021,0,0
Banten,Banten,1/19/2021,1/19/2021,0,0
Bengkulu,Bengkulu,1/19/2021,1/19/2021,0,0
Gorontalo,Gorontalo,1/19/2021,1/19/2021,0,0
Jakarta Raya,Jakarta Raya,1/19/2021,1/19/2021,0.055,0.05
Jambi,Jambi,1/19/2021,1/19/2021,0,0
Jawa Barat,Jawa Barat,1/19/2021,1/19/2021,0.001,0
Jawa Tengah,Jawa Tengah,1/19/2021,1/19/2021,0.009,0.007
Jawa Timur,Jawa Timur,1/19/2021,1/19/2021,0.003,0.002
Kalimantan Barat,Kalimantan Barat,1/19/2021,1/19/2021,0,0
Kalimantan Selatan,Kalimantan Selatan,1/19/2021,1/19/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/19/2021,1/19/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/19/2021,1/19/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/19/2021,1/19/2021,0,0
Lampung,Lampung,1/19/2021,1/19/2021,0,0
Maluku,Maluku,1/19/2021,1/19/2021,0,0
Maluku Utara,Maluku Utara,1/19/2021,1/19/2021,0,0
Nusa Tenggara Barat,Nusa Tenggara Barat,1/19/2021,1/19/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/19/2021,1/19/2021,0.001,0
Papua,Papua,1/19/2021,1/19/2021,0,0
Papua Barat,Papua Barat,1/19/2021,1/19/2021,0,0
Riau,Kepulauan Riau,1/19/2021,1/19/2021,0.002,0
Riau,Riau,1/19/2021,1/19/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,1/19/2021,1/19/2021,0.002,0
Sulawesi Tengah,Sulawesi Tengah,1/19/2021,1/19/2021,0.001,0
Sulawesi Tenggara,Sulawesi Tenggara,1/19/2021,1/19/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/19/2021,1/19/2021,0,0
Sumatera Barat,Sumatera Barat,1/19/2021,1/19/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/19/2021,1/19/2021,0,0
Sumatera Utara,Sumatera Utara,1/19/2021,1/19/2021,0,0
Yogyakarta,Yogyakarta,1/19/2021,1/19/2021,0.003,0
Aceh,Aceh,1/20/2021,1/20/2021,0,0
Bali,Bali,1/20/2021,1/20/2021,0.005,0
Bangka Belitung,Bangka Belitung,1/20/2021,1/20/2021,0,0
Banten,Banten,1/20/2021,1/20/2021,0.001,0.001
Bengkulu,Bengkulu,1/20/2021,1/20/2021,0,0
Gorontalo,Gorontalo,1/20/2021,1/20/2021,0,0
Jakarta Raya,Jakarta Raya,1/20/2021,1/20/2021,0.056,0.001
Jambi,Jambi,1/20/2021,1/20/2021,0,0
Jawa Barat,Jawa Barat,1/20/2021,1/20/2021,0.022,0.021
Jawa Tengah,Jawa Tengah,1/20/2021,1/20/2021,0.014,0.005
Jawa Timur,Jawa Timur,1/20/2021,1/20/2021,0.007,0.004
Kalimantan Barat,Kalimantan Barat,1/20/2021,1/20/2021,0,0
Kalimantan Selatan,Kalimantan Selatan,1/20/2021,1/20/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/20/2021,1/20/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/20/2021,1/20/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/20/2021,1/20/2021,0,0
Lampung,Lampung,1/20/2021,1/20/2021,0,0
Maluku,Maluku,1/20/2021,1/20/2021,0,0
Maluku Utara,Maluku Utara,1/20/2021,1/20/2021,0,0
Nusa Tenggara Barat,Nusa Tenggara Barat,1/20/2021,1/20/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/20/2021,1/20/2021,0.002,0.001
Papua,Papua,1/20/2021,1/20/2021,0,0
Papua Barat,Papua Barat,1/20/2021,1/20/2021,0,0
Riau,Kepulauan Riau,1/20/2021,1/20/2021,0.002,0
Riau,Riau,1/20/2021,1/20/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,1/20/2021,1/20/2021,0.002,0
Sulawesi Tengah,Sulawesi Tengah,1/20/2021,1/20/2021,0.001,0
Sulawesi Tenggara,Sulawesi Tenggara,1/20/2021,1/20/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/20/2021,1/20/2021,0,0
Sumatera Barat,Sumatera Barat,1/20/2021,1/20/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/20/2021,1/20/2021,0,0
Sumatera Utara,Sumatera Utara,1/20/2021,1/20/2021,0.002,0.002
Yogyakarta,Yogyakarta,1/20/2021,1/20/2021,0.004,0.001
Aceh,Aceh,1/21/2021,1/21/2021,0,0
Bali,Bali,1/21/2021,1/21/2021,0.005,0
Bangka Belitung,Bangka Belitung,1/21/2021,1/21/2021,0,0
Banten,Banten,1/21/2021,1/21/2021,0.004,0.003
Bengkulu,Bengkulu,1/21/2021,1/21/2021,0.001,0.001
Gorontalo,Gorontalo,1/21/2021,1/21/2021,0,0
Jakarta Raya,Jakarta Raya,1/21/2021,1/21/2021,0.058,0.002
Jambi,Jambi,1/21/2021,1/21/2021,0,0
Jawa Barat,Jawa Barat,1/21/2021,1/21/2021,0.034,0.012
Jawa Tengah,Jawa Tengah,1/21/2021,1/21/2021,0.028,0.014
Jawa Timur,Jawa Timur,1/21/2021,1/21/2021,0.007,0
Kalimantan Barat,Kalimantan Barat,1/21/2021,1/21/2021,0.001,0.001
Kalimantan Selatan,Kalimantan Selatan,1/21/2021,1/21/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/21/2021,1/21/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/21/2021,1/21/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/21/2021,1/21/2021,0,0
Lampung,Lampung,1/21/2021,1/21/2021,0,0
Maluku,Maluku,1/21/2021,1/21/2021,0,0
Maluku Utara,Maluku Utara,1/21/2021,1/21/2021,0,0
Nusa Tenggara Barat,Nusa Tenggara Barat,1/21/2021,1/21/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/21/2021,1/21/2021,0.002,0
Papua,Papua,1/21/2021,1/21/2021,0,0
Papua Barat,Papua Barat,1/21/2021,1/21/2021,0,0
Riau,Kepulauan Riau,1/21/2021,1/21/2021,0.002,0
Riau,Riau,1/21/2021,1/21/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,1/21/2021,1/21/2021,0.002,0
