Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Timur,Jawa Timur,1/3/2021,1/3/2021,0,0
Jawa Timur,Jawa Timur,1/7/2021,1/7/2021,0,0
Kalimantan Selatan,Kalimantan Selatan,1/7/2021,1/7/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/9/2021,1/9/2021,0,0
Riau,Riau,1/9/2021,1/9/2021,0,0
Bali,Bali,1/13/2021,1/13/2021,0,0
Bangka Belitung,Bangka Belitung,1/13/2021,1/13/2021,0,0
Banten,Banten,1/13/2021,1/13/2021,0,0
Gorontalo,Gorontalo,1/13/2021,1/13/2021,0,0
Jakarta Raya,Jakarta Raya,1/13/2021,1/13/2021,0,0
Jambi,Jambi,1/13/2021,1/13/2021,0,0
Jawa Barat,Jawa Barat,1/13/2021,1/13/2021,0,0
Jawa Tengah,Jawa Tengah,1/13/2021,1/13/2021,0,0
Jawa Timur,Jawa Timur,1/13/2021,1/13/2021,0,0
Kalimantan Barat,Kalimantan Barat,1/13/2021,1/13/2021,0,0
Kalimantan Selatan,Kalimantan Selatan,1/13/2021,1/13/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/13/2021,1/13/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/13/2021,1/13/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/13/2021,1/13/2021,0,0
Lampung,Lampung,1/13/2021,1/13/2021,0,0
Riau,Kepulauan Riau,1/13/2021,1/13/2021,0,0
Riau,Riau,1/13/2021,1/13/2021,0,0
Sulawesi Selatan,Sulawesi Selatan,1/13/2021,1/13/2021,0,0
Sulawesi Tenggara,Sulawesi Tenggara,1/13/2021,1/13/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/13/2021,1/13/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/13/2021,1/13/2021,0,0
Sumatera Utara,Sumatera Utara,1/13/2021,1/13/2021,0,0
Yogyakarta,Yogyakarta,1/13/2021,1/13/2021,0,0
Bali,Bali,1/14/2021,1/14/2021,0.002,0.002
Bangka Belitung,Bangka Belitung,1/14/2021,1/14/2021,0,0
Banten,Banten,1/14/2021,1/14/2021,0,0
Bengkulu,Bengkulu,1/14/2021,1/14/2021,0,0
Jakarta Raya,Jakarta Raya,1/14/2021,1/14/2021,0,0
Jambi,Jambi,1/14/2021,1/14/2021,0,0
Jawa Barat,Jawa Barat,1/14/2021,1/14/2021,0,0
Jawa Tengah,Jawa Tengah,1/14/2021,1/14/2021,0.002,0.002
Jawa Timur,Jawa Timur,1/14/2021,1/14/2021,0,0
Kalimantan Barat,Kalimantan Barat,1/14/2021,1/14/2021,0,0
Kalimantan Selatan,Kalimantan Selatan,1/14/2021,1/14/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/14/2021,1/14/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/14/2021,1/14/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/14/2021,1/14/2021,0,0
Lampung,Lampung,1/14/2021,1/14/2021,0,0
Maluku,Maluku,1/14/2021,1/14/2021,0,0
Maluku Utara,Maluku Utara,1/14/2021,1/14/2021,0,0
Nusa Tenggara Barat,Nusa Tenggara Barat,1/14/2021,1/14/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/14/2021,1/14/2021,0,0
Papua,Papua,1/14/2021,1/14/2021,0,0
Papua Barat,Papua Barat,1/14/2021,1/14/2021,0,0
Riau,Kepulauan Riau,1/14/2021,1/14/2021,0,0
Riau,Riau,1/14/2021,1/14/2021,0,0
Sulawesi Selatan,Sulawesi Selatan,1/14/2021,1/14/2021,0.001,0.001
Sulawesi Tengah,Sulawesi Tengah,1/14/2021,1/14/2021,0.001,0.001
Sulawesi Tenggara,Sulawesi Tenggara,1/14/2021,1/14/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/14/2021,1/14/2021,0,0
Sumatera Barat,Sumatera Barat,1/14/2021,1/14/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/14/2021,1/14/2021,0,0
