Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.05%,"17,109","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,55.98%,"254,642","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.77%,"23,747","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.15%,"110,394","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.42%,"21,916","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.40%,"7,996","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,78.79%,"599,777","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.42%,"54,265","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.06%,"581,627","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,28.99%,"1,067,199","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.85%,"860,684","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.80%,"34,360","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.90%,"23,024","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.91%,"40,770","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.68%,"46,771","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,19.92%,"6,623","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.56%,"33,596","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.81%,"47,935","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.45%,"14,577","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.22%,"3,880","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.41%,"56,734","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.16%,"37,142","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.85%,"10,379","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.13%,"3,623","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.20%,"45,788","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.79%,"6,942","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.16%,"84,110","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.85%,"17,393","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.90%,"12,423","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.51%,"73,963","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.26%,"25,758","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.74%,"93,980","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.44%,"201,667","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.59%,"225,053","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.19%,"185,253","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,46.32%,"1,008,740","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.46%,"51,001","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,6.67%,"458,677","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.08%,"62,898","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.45%,"52,464","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,65.43%,"2,969,852","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,4.53%,"83,394","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,5.06%,"1,379,121","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,4.94%,"953,681","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,9.56%,"2,068,499","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.38%,"115,490","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.31%,"92,899","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.33%,"102,131","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.06%,"99,865","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.19%,"11,731","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.56%,"395,105","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.12%,"144,181","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.08%,"27,287","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.07%,"12,642","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.01%,"106,379","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.54%,"109,258","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.42%,"57,783","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.50%,"22,213","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.70%,"265,659","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.46%,"39,020","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.78%,"264,125","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.73%,"51,264","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.66%,"85,341","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.78%,"200,922","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.89%,"112,604","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.05%,"177,159","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.48%,"348,990","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,10.72%,"185,143","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,78.70%,"376,579","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,476.49%,"1,612,375","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,127.70%,"114,383","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,181.42%,"827,568","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,84.76%,"139,162","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,122.62%,"128,865","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,133.50%,"2,646,936","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,177.44%,"419,835","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,140.76%,"3,090,139","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,110.05%,"2,437,155","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,194.13%,"4,020,033","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,116.65%,"340,222","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,93.13%,"297,796","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,133.45%,"265,539","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,111.06%,"315,636","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,106.87%,"64,367","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,407.20%,"524,852","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,87.67%,"359,314","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,80.16%,"140,052","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,64.34%,"74,017","115,045"
