Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.46%,"18,502","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,55.53%,"252,613","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.36%,"24,310","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,20.52%,"132,036","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,22.39%,"29,879","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.33%,"7,939","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,81.61%,"621,269","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,26.48%,"58,856","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,18.60%,"633,910","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,31.55%,"1,161,441","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,22.11%,"958,705","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.29%,"36,103","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.44%,"24,401","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,43.60%,"61,482","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,27.13%,"51,417","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,22.56%,"7,502","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,40.80%,"35,545","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.20%,"50,679","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.70%,"14,895","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.26%,"3,909","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,16.68%,"61,417","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.17%,"37,196","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.63%,"9,984","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.22%,"3,669","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,16.42%,"52,933","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.13%,"7,247","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.56%,"87,127","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.21%,"18,118","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.96%,"12,518","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.33%,"73,503","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,4.30%,"21,033","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,17.32%,"103,426","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,21.07%,"230,406","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,51.19%,"242,032","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,6.40%,"165,057","2,577,792"
