Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.10%,"17,280","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.10%,"255,200","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.79%,"23,764","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.22%,"110,836","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.46%,"21,966","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.44%,"8,030","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,78.94%,"600,930","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.48%,"54,402","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.11%,"583,103","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.02%,"1,068,411","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.89%,"862,241","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.84%,"34,513","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.92%,"23,050","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.94%,"40,815","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.69%,"46,803","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,19.96%,"6,639","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.68%,"33,705","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.83%,"48,079","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.51%,"14,658","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.25%,"3,902","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.45%,"56,888","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.22%,"37,395","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.88%,"10,437","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.18%,"3,648","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.22%,"45,859","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.82%,"6,972","89,146"
