Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,4.96%,"16,820","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,55.46%,"252,301","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.66%,"23,640","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.06%,"109,807","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.34%,"21,800","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.28%,"7,903","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,78.59%,"598,266","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.14%,"53,650","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,16.93%,"577,178","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,28.87%,"1,062,975","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.77%,"857,173","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.73%,"34,127","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.81%,"22,782","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.78%,"40,591","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.61%,"46,650","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,19.68%,"6,546","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.24%,"33,317","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.77%,"47,692","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.37%,"14,481","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.15%,"3,827","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.30%,"56,339","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,8.96%,"36,328","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.77%,"10,231","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,6.96%,"3,540","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.14%,"45,592","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.72%,"6,878","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.04%,"83,247","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.80%,"17,303","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.84%,"12,338","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.33%,"73,506","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.09%,"24,919","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.66%,"93,486","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.40%,"201,169","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.40%,"224,131","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.08%,"182,502","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,45.59%,"992,733","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.32%,"49,951","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,6.35%,"436,814","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.98%,"61,787","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.27%,"51,358","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,63.63%,"2,888,003","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,4.20%,"77,315","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,4.73%,"1,290,466","27,254,788"
