Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.64%,"19,135","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,57.23%,"260,364","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.72%,"24,658","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,18.13%,"116,713","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.81%,"22,429","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,11.06%,"8,504","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,82.12%,"625,159","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.71%,"57,132","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,18.03%,"614,505","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,30.00%,"1,104,474","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.27%,"878,841","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.14%,"35,555","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.15%,"23,666","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.32%,"41,345","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,25.11%,"47,588","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.64%,"6,864","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,40.43%,"35,230","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.12%,"50,122","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,12.18%,"15,505","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.91%,"4,395","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.79%,"58,113","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.77%,"39,604","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.27%,"11,118","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.80%,"3,965","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.57%,"46,980","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.20%,"7,310","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.73%,"88,426","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.16%,"18,019","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.19%,"12,882","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.15%,"75,638","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.78%,"28,280","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,16.08%,"96,014","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.94%,"207,103","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.90%,"231,219","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.89%,"203,446","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.80%,"1,040,895","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,7.32%,"57,848","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,9.63%,"662,155","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.54%,"67,596","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.98%,"55,725","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,84.55%,"3,837,705","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.86%,"107,736","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,7.34%,"2,000,579","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.78%,"1,308,774","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.92%,"2,363,773","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.77%,"125,802","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.64%,"100,009","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.81%,"108,801","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.58%,"110,168","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.85%,"14,145","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,37.57%,"429,477","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.50%,"161,526","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,4.03%,"35,679","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.62%,"15,974","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.53%,"120,210","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,5.06%,"121,952","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.93%,"66,341","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.59%,"27,616","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.16%,"281,557","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.89%,"42,152","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.34%,"290,024","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,4.07%,"55,889","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,7.27%,"93,117","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.14%,"205,770","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.52%,"130,786","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.40%,"192,283","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.88%,"380,161","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,16.61%,"286,885","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,83.55%,"399,778","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,404.50%,"1,368,784","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,133.24%,"119,344","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,218.65%,"997,373","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,87.92%,"144,350","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,126.49%,"132,930","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,143.19%,"2,839,177","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,189.25%,"447,787","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,159.78%,"3,507,693","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,126.55%,"2,802,667","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,199.05%,"4,121,875","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,116.71%,"340,391","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,95.17%,"304,319","319,779"
