Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,4.93%,"16,712","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,55.20%,"251,092","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.58%,"23,559","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.00%,"109,384","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.26%,"21,693","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.23%,"7,865","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,78.44%,"597,126","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,23.95%,"53,238","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,16.85%,"574,372","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,28.80%,"1,060,276","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.71%,"854,444","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.67%,"33,908","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.78%,"22,695","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.72%,"40,493","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.60%,"46,622","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,19.51%,"6,489","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.12%,"33,213","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.75%,"47,563","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.33%,"14,422","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.12%,"3,802","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.27%,"56,205","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,8.79%,"35,644","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.72%,"10,153","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,6.90%,"3,508","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.12%,"45,519","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.66%,"6,825","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,10.99%,"82,842","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.72%,"17,148","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.82%,"12,302","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.24%,"73,274","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.00%,"24,460","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.61%,"93,194","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.34%,"200,512","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.27%,"223,527","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.05%,"181,819","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,45.27%,"985,912","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.26%,"49,447","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,6.13%,"421,662","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.93%,"61,368","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.21%,"50,993","620,792"
