Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.56%,"18,857","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,57.07%,"259,596","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.38%,"24,328","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.88%,"115,106","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.69%,"22,273","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.94%,"8,408","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,81.06%,"617,092","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.48%,"56,627","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.81%,"607,070","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.62%,"1,090,607","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.18%,"874,976","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.06%,"35,294","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.07%,"23,460","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.16%,"41,123","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.92%,"47,238","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.44%,"6,796","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.85%,"34,718","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.02%,"49,443","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.99%,"15,261","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.71%,"4,245","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.69%,"57,769","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.62%,"38,998","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.18%,"10,965","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.63%,"3,878","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.50%,"46,766","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.15%,"7,269","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.61%,"87,533","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.10%,"17,893","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.11%,"12,754","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.02%,"75,295","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.67%,"27,763","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.98%,"95,437","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.80%,"205,551","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.57%,"229,659","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.76%,"200,059","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.50%,"1,034,335","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.87%,"54,279","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,8.72%,"599,866","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.35%,"65,613","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.81%,"54,700","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,78.93%,"3,582,415","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.57%,"102,375","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.76%,"1,843,021","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.13%,"1,183,111","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.57%,"2,288,353","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.67%,"123,092","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.51%,"97,233","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.47%,"104,020","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.39%,"106,454","1,974,995"
