Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.03%,"17,043","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,55.72%,"253,476","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.74%,"23,716","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.10%,"110,025","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.38%,"21,862","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.35%,"7,957","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,78.76%,"599,564","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.34%,"54,098","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.01%,"579,942","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,28.96%,"1,066,204","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.84%,"860,241","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.78%,"34,299","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.88%,"22,954","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.89%,"40,733","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.66%,"46,745","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,19.87%,"6,609","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.39%,"33,451","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.80%,"47,917","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.41%,"14,529","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.21%,"3,872","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.38%,"56,613","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.10%,"36,917","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.83%,"10,346","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.12%,"3,618","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.18%,"45,711","322,466"
