Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,6.08%,"20,635","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.85%,"258,602","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.81%,"24,744","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,20.83%,"134,056","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,22.82%,"30,456","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.76%,"8,269","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,82.43%,"627,517","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,27.61%,"61,374","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,19.00%,"647,754","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,31.78%,"1,169,893","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,22.40%,"971,285","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.63%,"37,288","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.67%,"25,014","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,43.92%,"61,941","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,27.30%,"51,738","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,23.31%,"7,751","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,41.96%,"36,560","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.31%,"51,506","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,12.03%,"15,317","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.49%,"4,080","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,17.02%,"62,664","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.52%,"38,622","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.06%,"10,740","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.60%,"3,865","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,16.66%,"53,713","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.45%,"7,531","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,12.10%,"91,187","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.55%,"18,780","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.24%,"12,955","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.13%,"75,587","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.06%,"24,759","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,17.64%,"105,314","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,21.48%,"234,838","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,51.86%,"245,203","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.02%,"180,988","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,44.99%,"979,801","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.16%,"48,626","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,5.97%,"410,873","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.90%,"61,005","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.18%,"50,798","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,60.90%,"2,764,403","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,3.95%,"72,666","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,4.38%,"1,192,980","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,4.33%,"835,079","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,8.76%,"1,896,413","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.20%,"110,689","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.12%,"88,851","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.16%,"99,682","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.86%,"96,080","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.03%,"11,127","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,33.99%,"388,623","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.05%,"140,538","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.87%,"25,400","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,1.96%,"11,939","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.66%,"97,167","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.20%,"101,208","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.25%,"54,864","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.21%,"20,764","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.57%,"261,347","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.29%,"37,845","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.59%,"255,427","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.47%,"47,682","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.49%,"83,184","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.56%,"197,931","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.44%,"99,649","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.90%,"170,416","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.43%,"344,875","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,9.16%,"158,129","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,75.37%,"360,615","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,461.66%,"1,562,197","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,120.84%,"108,238","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,168.04%,"766,500","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,75.65%,"124,204","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,119.46%,"125,542","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,129.09%,"2,559,448","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,165.21%,"390,900","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,131.59%,"2,888,843","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,100.10%,"2,216,842","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,182.91%,"3,787,556","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,111.72%,"325,840","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,89.64%,"286,647","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,119.28%,"237,337","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,106.18%,"301,757","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,97.63%,"58,802","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,398.61%,"513,780","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,84.97%,"348,236","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,77.24%,"134,939","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,60.61%,"69,726","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,104.34%,"340,436","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,83.93%,"337,566","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,83.96%,"243,405","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,82.44%,"95,906","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,139.04%,"485,824","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,106.73%,"119,159","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,127.94%,"888,534","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,85.05%,"191,587","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,93.06%,"229,872","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,216.29%,"421,714","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,95.99%,"384,214","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,129.39%,"568,644","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,125.99%,"1,108,486","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,160.87%,"538,516","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,92.83%,"52,423","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.08%,"43,874","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.83%,"11,302","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,111.36%,"50,741","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.79%,"14,510","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.54%,"7,844","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,125.49%,"140,923","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.39%,"22,858","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.72%,"195,737","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.89%,"184,523","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.81%,"219,937","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.10%,"28,799","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.44%,"26,957","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.19%,"20,761","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.81%,"31,269","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,95.87%,"6,798","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.22%,"15,988","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.35%,"36,082","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,82.86%,"11,812","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,92.86%,"8,498","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,101.78%,"28,130","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.35%,"36,201","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.37%,"15,500","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,96.51%,"8,265","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.16%,"35,608","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.40%,"9,011","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,98.99%,"58,261","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.06%,"22,397","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.17%,"20,675","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.66%,"23,668","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,103.63%,"33,568","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.43%,"47,749","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,106.95%,"76,000","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.57%,"38,385","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.07%,397,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,13.70%,"54,432","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.44%,666,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,0.55%,"6,682","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.08%,166,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.10%,131,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,30.25%,"302,520","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.74%,"2,694","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.20%,"9,873","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.27%,"8,949","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.74%,"26,367","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.16%,908,"569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.15%,596,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.08%,231,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.26%,"1,025","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.11%,88,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,5.28%,"10,964","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,84,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.02%,49,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.03%,42,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.10%,529,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.05%,286,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.16%,665,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.18%,233,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.20%,"1,360","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.02%,40,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.11%,"1,073","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.10%,327,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.17%,496,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,0.73%,"1,792","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.30%,"1,779","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.12%,"1,015","846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.14%,"2,149","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,1.28%,"4,002","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
