Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.40%,"18,307","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.74%,"258,128","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.16%,"24,120","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.54%,"112,902","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.63%,"22,194","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.72%,"8,240","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,79.76%,"607,192","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.12%,"55,821","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.51%,"596,928","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.36%,"1,080,897","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.05%,"869,248","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.98%,"35,008","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.02%,"23,324","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.07%,"40,997","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.82%,"47,043","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.23%,"6,728","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.32%,"34,258","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.94%,"48,885","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.77%,"14,982","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.47%,"4,068","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.60%,"57,444","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.45%,"38,333","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.09%,"10,799","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.38%,"3,753","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.38%,"46,371","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.05%,"7,176","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.47%,"86,451","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.00%,"17,700","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.04%,"12,652","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.87%,"74,916","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.56%,"27,221","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.90%,"94,951","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.68%,"204,280","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.21%,"227,972","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.66%,"197,371","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.29%,"1,029,876","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.75%,"53,282","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,7.83%,"538,651","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.29%,"65,013","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.71%,"54,080","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,72.41%,"3,286,638","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.33%,"98,068","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.21%,"1,691,857","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.80%,"1,118,952","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.28%,"2,225,293","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.62%,"121,637","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.42%,"95,309","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.43%,"103,428","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.29%,"104,417","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.38%,"12,398","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,35.71%,"408,223","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.29%,"151,690","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.55%,"31,446","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.30%,"13,999","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.23%,"112,250","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.80%,"115,644","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.72%,"62,914","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.95%,"24,446","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.94%,"273,953","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.75%,"41,127","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.14%,"280,614","4,571,997"
