Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.17%,"17,541","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.17%,"255,535","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.85%,"23,820","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.29%,"111,249","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.49%,"22,006","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.46%,"8,042","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,79.04%,"601,733","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.61%,"54,686","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.16%,"584,849","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.05%,"1,069,616","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.92%,"863,789","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.87%,"34,604","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.94%,"23,118","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.97%,"40,857","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.72%,"46,847","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.00%,"6,652","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.77%,"33,781","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.84%,"48,182","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.57%,"14,734","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.28%,"3,926","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.48%,"56,983","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.28%,"37,632","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.93%,"10,515","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.21%,"3,666","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.27%,"46,026","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.85%,"7,002","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.26%,"84,860","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.90%,"17,494","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.95%,"12,502","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.66%,"74,357","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.37%,"26,301","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.77%,"94,183","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.54%,"202,696","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.73%,"225,708","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.37%,"189,910","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,46.63%,"1,015,578","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.54%,"51,630","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,7.01%,"481,771","6,877,059"
