Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.85%,"19,845","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.43%,"256,681","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.55%,"24,496","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,20.74%,"133,489","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,22.61%,"30,173","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.68%,"8,213","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,82.22%,"625,933","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,27.30%,"60,673","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,18.91%,"644,515","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,31.71%,"1,167,381","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,22.31%,"967,253","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.55%,"37,015","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.57%,"24,742","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,43.76%,"61,713","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,27.23%,"51,606","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,23.10%,"7,681","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,41.47%,"36,128","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.29%,"51,313","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.93%,"15,194","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.40%,"4,015","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,16.91%,"62,244","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.44%,"38,270","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.93%,"10,509","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.46%,"3,794","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,16.56%,"53,408","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.31%,"7,411","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.89%,"89,661","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.39%,"18,470","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.13%,"12,791","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.95%,"75,122","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,4.79%,"23,440","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,17.52%,"104,586","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,21.31%,"233,052","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,51.72%,"244,580","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,6.90%,"177,932","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,44.63%,"972,028","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.00%,"47,389","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,5.70%,"392,033","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.80%,"59,962","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.10%,"50,308","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,59.55%,"2,702,939","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,3.77%,"69,330","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,4.22%,"1,151,269","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,4.19%,"807,913","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,8.51%,"1,842,712","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.11%,"108,230","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.03%,"86,841","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.05%,"98,132","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.80%,"94,831","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,2.95%,"10,838","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,33.69%,"385,152","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.02%,"139,474","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.75%,"24,376","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,1.92%,"11,679","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.59%,"95,204","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.15%,"99,975","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.18%,"53,646","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.08%,"20,165","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.50%,"258,983","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.16%,"36,939","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.49%,"250,975","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.33%,"45,767","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.38%,"81,748","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.47%,"196,679","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.25%,"94,231","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.83%,"167,377","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.34%,"337,706","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,8.88%,"153,366","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,72.57%,"347,232","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,455.91%,"1,542,745","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,116.13%,"104,017","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,163.54%,"745,968","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,72.37%,"118,819","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,118.58%,"124,624","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,126.64%,"2,510,925","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,159.37%,"377,084","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,128.43%,"2,819,420","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,97.25%,"2,153,639","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,179.12%,"3,709,126","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,109.66%,"319,833","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,87.56%,"280,000","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,116.92%,"232,638","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,103.96%,"295,452","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,93.73%,"56,452","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,389.74%,"502,345","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,84.17%,"344,964","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,75.41%,"131,746","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,58.48%,"67,282","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.51%,"334,465","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,82.10%,"330,232","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,81.35%,"235,852","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,79.97%,"93,024","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,136.75%,"477,824","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,104.29%,"116,430","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,123.79%,"859,727","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,82.64%,"186,167","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,90.23%,"222,866","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,213.31%,"415,918","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,91.00%,"364,237","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,125.91%,"553,341","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,123.79%,"1,089,120","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,158.47%,"530,470","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,92.63%,"52,306","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,118.97%,"43,831","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.68%,"11,285","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,111.19%,"50,666","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.65%,"14,488","15,471"
