Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.31%,"18,018","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.53%,"257,147","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.01%,"23,979","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.42%,"112,087","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.59%,"22,136","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.61%,"8,155","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,79.41%,"604,504","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.88%,"55,305","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.34%,"591,075","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.24%,"1,076,298","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.00%,"867,072","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.93%,"34,832","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.98%,"23,207","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.02%,"40,926","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.77%,"46,938","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.13%,"6,694","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.00%,"33,984","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.89%,"48,519","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.71%,"14,902","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.39%,"4,007","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.57%,"57,300","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.38%,"38,026","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.01%,"10,663","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.33%,"3,724","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.34%,"46,230","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.97%,"7,105","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.38%,"85,802","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.96%,"17,618","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.00%,"12,589","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.79%,"74,700","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.50%,"26,911","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.85%,"94,608","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.63%,"203,734","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.00%,"226,966","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.56%,"194,869","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.02%,"1,023,880","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.65%,"52,533","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,7.42%,"510,282","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.24%,"64,538","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.62%,"53,501","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,70.16%,"3,184,475","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.08%,"93,470","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,5.79%,"1,576,918","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.51%,"1,063,233","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.10%,"2,185,287","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.56%,"120,047","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.39%,"94,657","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.40%,"103,063","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.24%,"103,535","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.31%,"12,163","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,35.12%,"401,475","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.23%,"148,921","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.44%,"30,442","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.22%,"13,546","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.18%,"110,957","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.74%,"114,166","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.63%,"61,376","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.82%,"23,816","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.89%,"272,237","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.69%,"40,694","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.05%,"276,455","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.87%,"53,184","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.87%,"88,050","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.97%,"203,418","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.19%,"121,479","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.16%,"181,945","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.61%,"359,219","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,12.78%,"220,638","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,82.17%,"393,162","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,481.99%,"1,631,013","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,132.03%,"118,266","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,192.17%,"876,579","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,87.03%,"142,889","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,125.40%,"131,788","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,136.96%,"2,715,566","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,184.06%,"435,506","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,146.78%,"3,222,284","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,115.09%,"2,548,883","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,198.12%,"4,102,517","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,119.22%,"347,713","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,94.66%,"302,700","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,134.75%,"268,110","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,113.69%,"323,092","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,111.26%,"67,012","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,412.79%,"532,063","128,893"
