Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.00%,"16,948","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,55.70%,"253,399","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.71%,"23,692","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.08%,"109,956","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.37%,"21,848","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.32%,"7,932","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,78.65%,"598,726","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.27%,"53,933","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,16.98%,"578,808","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,28.91%,"1,064,413","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.80%,"858,579","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.76%,"34,237","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.86%,"22,917","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.85%,"40,681","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.65%,"46,715","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,19.75%,"6,567","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.35%,"33,412","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.79%,"47,840","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.40%,"14,512","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.20%,"3,864","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.36%,"56,538","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.06%,"36,727","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.82%,"10,328","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.08%,"3,597","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.16%,"45,661","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.74%,"6,902","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.09%,"83,612","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.82%,"17,340","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.86%,"12,371","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.40%,"73,681","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.16%,"25,282","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.70%,"93,728","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.42%,"201,363","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.42%,"224,228","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.12%,"183,586","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,45.97%,"1,001,156","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.40%,"50,529","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,6.46%,"443,921","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.01%,"62,108","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.36%,"51,874","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,64.15%,"2,911,697","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,4.36%,"80,247","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,4.84%,"1,320,021","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,4.74%,"913,859","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,9.30%,"2,012,371","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.32%,"113,796","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.27%,"92,018","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.28%,"101,431","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.00%,"98,846","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.14%,"11,545","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.39%,"393,130","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.09%,"142,815","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.98%,"26,372","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.04%,"12,412","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.91%,"103,873","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.45%,"107,165","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.37%,"56,991","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.39%,"21,688","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.66%,"264,269","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.40%,"38,605","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.70%,"260,578","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.68%,"50,566","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.60%,"84,517","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.70%,"199,748","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.74%,"108,270","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.00%,"175,023","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.46%,"347,527","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,10.01%,"172,864","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,77.88%,"372,647","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,473.97%,"1,603,859","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,126.48%,"113,289","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,178.90%,"816,029","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,83.87%,"137,705","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,121.67%,"127,874","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,132.86%,"2,634,317","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,175.58%,"415,445","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,139.42%,"3,060,663","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,108.70%,"2,407,384","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,192.68%,"3,989,905","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,115.69%,"337,403","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,92.50%,"295,781","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,132.42%,"263,488","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,110.30%,"313,463","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,104.82%,"63,130","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,405.46%,"522,605","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,87.24%,"357,567","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,79.55%,"138,982","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,63.69%,"73,273","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,109.68%,"357,856","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,89.50%,"359,978","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,87.25%,"252,959","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,87.42%,"101,695","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,142.87%,"499,213","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,108.94%,"121,619","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,132.46%,"919,909","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,88.10%,"198,457","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,94.98%,"234,601","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,221.47%,"431,820","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,101.26%,"405,319","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,136.24%,"598,725","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,131.53%,"1,157,183","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,171.23%,"573,211","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.04%,"52,540","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.28%,"43,948","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.97%,"11,318","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,111.63%,"50,867","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.01%,"14,544","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.62%,"7,851","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,125.84%,"141,322","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.77%,"22,948","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.95%,"196,155","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.01%,"184,727","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.97%,"220,227","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.33%,"28,856","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.71%,"27,029","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.29%,"20,781","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.95%,"31,307","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.23%,"6,824","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.37%,"16,009","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.57%,"36,160","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,83.10%,"11,846","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.06%,"8,516","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.29%,"28,271","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.75%,"36,330","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.69%,"15,563","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,96.84%,"8,293","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.33%,"35,666","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.58%,"9,028","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.27%,"58,431","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.24%,"22,441","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.29%,"20,699","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.81%,"23,701","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.05%,"33,702","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.67%,"47,867","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.14%,"76,130","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.70%,"38,429","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.08%,478,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,17.33%,"68,824","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.53%,802,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,1.51%,"18,216","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.11%,228,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.11%,143,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,36.59%,"365,981","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.04%,"3,777","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.30%,"14,388","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.55%,"18,619","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.00%,"35,702","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.21%,"1,175","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.17%,687,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.10%,288,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.32%,"1,280","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.19%,151,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,5.54%,"11,514","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,110,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.04%,80,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.03%,51,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.14%,755,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.11%,621,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.24%,973,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.26%,330,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.26%,"1,777","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.05%,74,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.15%,"1,475","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.13%,398,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.20%,596,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,0.89%,"2,180","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.36%,"2,124","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.15%,"1,288","846,683"
