Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
